Label	Type	ID	Database	Comment
AGT	GeneProduct	421543	ncbigene:421543	
ACE	GeneProduct	419953	ncbigene:419953	
KNG1	GeneProduct	424957	ncbigene:424957	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
AGTR1	GeneProduct	396065	ncbigene:396065	
NOS3	GeneProduct			
ACE	GeneProduct	419953	ncbigene:419953	
AGTR2	GeneProduct	428708	ncbigene:428708	
ACE Inhibitor	Metabolite			
Aldosterone	Metabolite	C01780	kegg.compound:C01780	
REN	GeneProduct			
BDKRB2	GeneProduct	428906	ncbigene:428906	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
