Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Aldosterone	Metabolite	kegg.compound:C01780	Ck:C01780:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
AGT	GeneProduct	ncbigene:421543	L:421543:T								
ACE	GeneProduct	ncbigene:419953	L:419953:T								
KNG1	GeneProduct	ncbigene:424957	L:424957:T								
AGTR1	GeneProduct	ncbigene:396065	L:396065:T								
ACE	GeneProduct	ncbigene:419953	L:419953:T								
AGTR2	GeneProduct	ncbigene:428708	L:428708:T								
BDKRB2	GeneProduct	ncbigene:428906	L:428906:T								
