Label	Type	ID	Database	
AGT	GeneProduct	421543	Entrez Gene
ACE	GeneProduct	419953	Entrez Gene
KNG1	GeneProduct	424957	Entrez Gene
Angiotensin I	Metabolite	3081372	PubChem-compound
AGTR1	GeneProduct	396065	Entrez Gene
NOS3	GeneProduct		
ACE	GeneProduct	419953	Entrez Gene
AGTR2	GeneProduct	428708	Entrez Gene
ACE Inhibitor	Metabolite		
Aldosterone	Metabolite	C01780	KEGG Compound
REN	GeneProduct		
BDKRB2	GeneProduct	428906	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
Angiotensin II	Metabolite	HMDB0001035	HMDB
