Label	Type	ID	Database	
ATM	Protein	ENSBTAG00000003111	Ensembl
CHEK2	Protein	ENSBTAG00000004956	Ensembl
Cctlp	Protein		
DNA-PK	Metabolite		
TP53	Protein	ENSBTAG00000001069	Ensembl
BRCA1	Protein	ENSBTAG00000022520	Ensembl
STAT1	Protein	ENSBTAG00000007867	Ensembl
ATF1	GeneProduct	ENSBTAG00000018131	Ensembl
E2F1	Protein	ENSBTAG00000003971	Ensembl
RB1	Protein	ENSBTAG00000006640	Ensembl
CHEK1	Protein	ENSBTAG00000017582	Ensembl
PLK1	GeneProduct	ENSBTAG00000014453	Ensembl
POU2F1	Protein	ENSBTAG00000024534	Ensembl
Swi/SNF	Protein		
BLM	Protein	ENSBTAG00000020301	Ensembl
MSH2	Protein	ENSBTAG00000002742	Ensembl
MSH6	Protein	ENSBTAG00000001424	Ensembl
Q8NBS1_HUMAN	Protein		
MRE11A	Protein	ENSBTAG00000008925	Ensembl
RAD50	Protein	ENSBTAG00000011252	Ensembl
BACH1	GeneProduct	ENSBTAG00000004139	Ensembl
BRCA1	Protein	ENSBTAG00000022520	Ensembl
BARD1	Protein	ENSBTAG00000033690	Ensembl
ATR	Protein	ENSBTAG00000011529	Ensembl
AKT1	Protein	ENSBTAG00000017636	Ensembl
MAP3K5	Protein	ENSBTAG00000009065	Ensembl
MDM2	Protein	ENSBTAG00000010422	Ensembl
CDK4_HUMAN	Protein	ENSBTAG00000046091	Ensembl
p14	Protein		
SMAD2	Protein	ENSBTAG00000039916	Ensembl
SMAD3	Protein	ENSBTAG00000012599	Ensembl
CDKN1A	Protein	ENSBTAG00000008353	Ensembl
CDKN1B	Protein	ENSBTAG00000018254	Ensembl
CDKN2B	Protein	ENSBTAG00000016412	Ensembl
BCL2	Protein	ENSBTAG00000019302	Ensembl
BAD	Protein	ENSBTAG00000012511	Ensembl
BAX	Protein	ENSBTAG00000013340	Ensembl
NOXA1	Protein	ENSBTAG00000012121	Ensembl
PUMA	Protein		
MMP1	Protein	ENSBTAG00000048029	Ensembl
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl
CDC25B	GeneProduct	ENSBTAG00000008436	Ensembl
CDK1	Protein	ENSBTAG00000010109	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
p38	Protein		
JAK1	Protein	ENSBTAG00000003147	Ensembl
p13K	Protein		
CDK2	Protein	ENSBTAG00000004021	Ensembl
CASP8	Protein	ENSBTAG00000015718	Ensembl
CASP3	Protein	ENSBTAG00000015874	Ensembl
PTEN	Protein	ENSBTAG00000009498	Ensembl
CASP9	Protein	ENSBTAG00000002472	Ensembl
bta-mir-21	Rna	ENSBTAG00000029897	Ensembl
MIR29B1	Rna		
MIR29B2	Rna		
MIR29C	Rna		
