Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATF1	GeneProduct	ensembl:ENSBTAG00000018131	En:ENSBTAG00000018131:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123268							
PLK1	GeneProduct	ensembl:ENSBTAG00000014453	En:ENSBTAG00000014453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166851							
BACH1	GeneProduct	ensembl:ENSBTAG00000004139	En:ENSBTAG00000004139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156273							
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	En:ENSBTAG00000009586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045							
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	En:ENSBTAG00000008436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101224							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136997							
ATM	Protein	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13315							
CHEK2	Protein	ensembl:ENSBTAG00000004956	En:ENSBTAG00000004956:T	Phosphrylated</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017							
TP53	Protein	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04637							
BRCA1	Protein	ensembl:ENSBTAG00000022520	En:ENSBTAG00000022520:T	Phosphorylated</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42224							
E2F1	Protein	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01094							
RB1	Protein	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06400							
CHEK1	Protein	ensembl:ENSBTAG00000017582	En:ENSBTAG00000017582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757							
POU2F1	Protein	ensembl:ENSBTAG00000024534	En:ENSBTAG00000024534:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5451							
BLM	Protein	ensembl:ENSBTAG00000020301	En:ENSBTAG00000020301:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54132							
MSH2	Protein	ensembl:ENSBTAG00000002742	En:ENSBTAG00000002742:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P43246							
MSH6	Protein	ensembl:ENSBTAG00000001424	En:ENSBTAG00000001424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P52701							
MRE11A	Protein	ensembl:ENSBTAG00000008925	En:ENSBTAG00000008925:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959							
RAD50	Protein	ensembl:ENSBTAG00000011252	En:ENSBTAG00000011252:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878							
BRCA1	Protein	ensembl:ENSBTAG00000022520	En:ENSBTAG00000022520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398							
BARD1	Protein	ensembl:ENSBTAG00000033690	En:ENSBTAG00000033690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99728							
ATR	Protein	ensembl:ENSBTAG00000011529	En:ENSBTAG00000011529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13535							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31749							
MAP3K5	Protein	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217							
MDM2	Protein	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	Oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987							
CDK4_HUMAN	Protein	ensembl:ENSBTAG00000046091	En:ENSBTAG00000046091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11802							
SMAD2	Protein	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	Tumor supressor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15796							
SMAD3	Protein	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84022							
CDKN1A	Protein	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
CDKN1B	Protein	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
CDKN2B	Protein	ensembl:ENSBTAG00000016412	En:ENSBTAG00000016412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1030							
BCL2	Protein	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10415							
