ID	Database	Citation
2404338	Pubmed	"Specific expression of a tyrosine kinase gene, blk, in B lymphoid cells. Dymecki SM, Niederhuber JE, Desiderio SV. Science. 1990 Jan 19;247(4940):332–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2404338"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2404338"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2404338"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
3972105	Pubmed	"Amino acid sequence of human liver cathepsin B. Ritonja A, Popovic T, Turk V, Wiedenmann K, Machleidt W. FEBS Lett. 1985 Feb 11;181(1):169–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3972105"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3972105"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3972105"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9584153	Pubmed	"The cardiac tissue-restricted homeobox protein Csx/Nkx2.5 physically associates with the zinc finger protein GATA4 and cooperatively activates atrial natriuretic factor gene expression. Lee Y, Shioi T, Kasahara H, Jobe SM, Wiese RJ, Markham BE, et al. Mol Cell Biol. 1998 Jun;18(6):3120–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9584153"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9584153"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9584153"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10896663	Pubmed	"Crystal structure of human squalene synthase. A key enzyme in cholesterol biosynthesis. Pandit J, Danley DE, Schulte GK, Mazzalupo S, Pauly TA, Hayward CM, et al. J Biol Chem. 2000 Sep 29;275(39):30610–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10896663"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10988299	Pubmed	"Tankyrase is a golgi-associated mitogen-activated protein kinase substrate that interacts with IRAP in GLUT4 vesicles. Chi NW, Lodish HF. J Biol Chem. 2000 Dec 8;275(49):38437–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10988299"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10988299"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10988299"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11739745	Pubmed	"Role for the related poly(ADP-Ribose) polymerases tankyrase 1 and 2 at human telomeres. Cook BD, Dynek JN, Chang W, Shostak G, Smith S. Mol Cell Biol. 2002 Jan;22(1):332–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11739745"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11739745"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11739745"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12220505	Pubmed	"Inhibition of MEPE cleavage by Phex. Guo R, Rowe PSN, Liu S, Simpson LG, Xiao ZS, Quarles LD. Biochem Biophys Res Commun. 2002 Sep 13;297(1):38–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12220505"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12220505"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12220505"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12782676	Pubmed	"Thyroid functions of mouse cathepsins B, K, and L. Friedrichs B, Tepel C, Reinheckel T, Deussing J, von Figura K, Herzog V, et al. J Clin Invest. 2003 Jun;111(11):1733–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12782676"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12782676"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12782676"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12890864	Pubmed	"Characterization of myotubularin-related protein 7 and its binding partner, myotubularin-related protein 9. Mochizuki Y, Majerus PW. Proc Natl Acad Sci U S A. 2003 Aug 19;100(17):9768–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12890864"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12890864"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12890864"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14521990	Pubmed	"Dehydroepiandrosterone 7-hydroxylase CYP7B: predominant expression in primate hippocampus and reduced expression in Alzheimer’s disease. Yau JLW, Rasmuson S, Andrew R, Graham M, Noble J, Olsson T, et al. Neuroscience. 2003;121(2):307–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14521990"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14521990"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14521990"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
