Label	Type	ID	Database	
CAV2	GeneProduct	ENSG00000105971	Ensembl
EPB41L2	GeneProduct	ENSG00000079819	Ensembl
MAPK4	GeneProduct	ENSG00000141639	Ensembl
CDH2	GeneProduct	ENSG00000170558	Ensembl
LAR
	GeneProduct		
SNW1	GeneProduct	ENSG00000100603	Ensembl
MAP4	Protein	ENSG00000047849	Ensembl
AGRN	Protein	ENSG00000188157	Ensembl
CLSTN1	GeneProduct	ENSG00000171603	Ensembl
EphrinA5R	GeneProduct		
KCNJ6	GeneProduct	ENSG00000157542	Ensembl
PIP2
	Metabolite	HMDB0010032	HMDB
CLASP1	GeneProduct	ENSG00000074054	Ensembl
KCNMA1	GeneProduct	ENSG00000156113	Ensembl
CASK	GeneProduct	ENSG00000147044	Ensembl
NCDN	GeneProduct	ENSG00000020129	Ensembl
GlyRa2	GeneProduct		
GABRG2	GeneProduct	ENSG00000113327	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
ATP2B1	GeneProduct	ENSG00000070961	Ensembl
Syntaxin1	GeneProduct		
PLCB4	GeneProduct	ENSG00000101333	Ensembl
RAP1GAP	GeneProduct	ENSG00000076864	Ensembl
STX2	GeneProduct	ENSG00000111450	Ensembl
CAMK2G	GeneProduct	ENSG00000148660	Ensembl
a-catenin
	GeneProduct		
CADM1	GeneProduct	ENSG00000182985	Ensembl
NEO1	GeneProduct	ENSG00000067141	Ensembl
nAChRa2	GeneProduct		
CAV2	GeneProduct	ENSG00000105971	Ensembl
CASK	GeneProduct	ENSG00000147044	Ensembl
GPHN	GeneProduct	ENSG00000171723	Ensembl
CSN3	Protein	ENSG00000171209	Ensembl
DAB1	GeneProduct	ENSG00000173406	Ensembl
APLP2	GeneProduct	ENSG00000084234	Ensembl
KCNQ2	GeneProduct	ENSG00000075043	Ensembl
STXBP2	GeneProduct	ENSG00000076944	Ensembl
EPB41	GeneProduct	ENSG00000159023	Ensembl
EPB41L3	GeneProduct	ENSG00000082397	Ensembl
CHL1	GeneProduct	ENSG00000134121	Ensembl
NTNG1	GeneProduct	ENSG00000162631	Ensembl
TERF2IP	GeneProduct	ENSG00000166848	Ensembl
EFNA5	GeneProduct	ENSG00000184349	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
CHL1	GeneProduct	ENSG00000134121	Ensembl
CDH2	GeneProduct	ENSG00000170558	Ensembl
ANK3	GeneProduct	ENSG00000151150	Ensembl
CASK	GeneProduct	ENSG00000147044	Ensembl
DAB1	GeneProduct	ENSG00000173406	Ensembl
a-catenin
	GeneProduct		
LAR
	GeneProduct		
GRIK2	GeneProduct	ENSG00000164418	Ensembl
CASK	GeneProduct	ENSG00000147044	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
GABBR2	GeneProduct	ENSG00000136928	Ensembl
nAChRa4	GeneProduct		
PLCB4	GeneProduct	ENSG00000101333	Ensembl
PIP2
	Metabolite	HMDB0010032	HMDB
ANK3	GeneProduct	ENSG00000151150	Ensembl
ANK3	GeneProduct	ENSG00000151150	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
EPB41	GeneProduct	ENSG00000159023	Ensembl
EPB41	GeneProduct	ENSG00000159023	Ensembl
GRIK2	GeneProduct	ENSG00000164418	Ensembl
KCNMA1	GeneProduct	ENSG00000156113	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
GABBR2	GeneProduct	ENSG00000136928	Ensembl
GPHN	GeneProduct	ENSG00000171723	Ensembl
PLCB4	GeneProduct	ENSG00000101333	Ensembl
EPB41L1	GeneProduct	ENSG00000088367	Ensembl
CADM3	GeneProduct	ENSG00000162706	Ensembl
Integrin a2
	GeneProduct		
