Label	Type	ID	Database	Comment
Staurosporine	Metabolite	CHEBI:57491	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl	
Enflurane	Metabolite	HMDB0014373	HMDB	
Cyp2e1	GeneProduct	ENSRNOG00000012458	Ensembl	
acetaldehyde	Metabolite	CHEBI:15343	ChEBI	
Ethanol	Metabolite	CHEBI:16236	ChEBI	
Halothane	Metabolite	CHEBI:5615	ChEBI	
Sp1	GeneProduct	ENSRNOG00000014084	Ensembl	
Map2k2	GeneProduct	ENSRNOG00000020005	Ensembl	
Vitamin C	Metabolite	CHEBI:38290	ChEBI	
Diallyl sulfide	Metabolite	CHEBI:4489	ChEBI	
Sevoflurane	Metabolite	CHEBI:9130	ChEBI	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	HMDB	
Isoflurane	Metabolite	CHEBI:6015	ChEBI	
NAPQI	Metabolite	CHEBI:29132	ChEBI	
Maff	GeneProduct	ENSRNOG00000012886	Ensembl	
Mafg	GeneProduct	ENSRNOG00000036697	Ensembl	
Protein kinase C	Protein	A0A0G2K5Q0	Uniprot-TrEMBL	
Methoxyflurane	Metabolite	CHEBI:6843	ChEBI	
Map2k1	GeneProduct	ENSRNOG00000010176	Ensembl	
Acetaminophen	Metabolite	CHEBI:46195	ChEBI	
Chlorzoxazone	Metabolite	CHEBI:3655	ChEBI	
U0126	Metabolite	CHEBI:90693	ChEBI	
Mafk	GeneProduct	ENSRNOG00000001277	Ensembl	
Trifluoroacetic acid	Metabolite	CHEBI:45892	ChEBI	
Nfe2l2	GeneProduct	ENSRNOG00000001548	Ensembl	
Sp1	GeneProduct	ENSRNOG00000014084	Ensembl	
Nfe2l2	GeneProduct	ENSRNOG00000001548	Ensembl	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Cyp2e1	GeneProduct	ENSRNOG00000012458	Ensembl	
Cyp2e1	GeneProduct	ENSRNOG00000012458	Ensembl	
