Label	Type	ID	Database	Comment
Staurosporine	Metabolite	CHEBI:57491	chebi:57491	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Mapk8	GeneProduct	ENSRNOG00000020155	ensembl:ENSRNOG00000020155	
Enflurane	Metabolite	HMDB0014373	hmdb:HMDB0014373	
Cyp2e1	GeneProduct	ENSRNOG00000012458	ensembl:ENSRNOG00000012458	
acetaldehyde	Metabolite	CHEBI:15343	chebi:15343	
Ethanol	Metabolite	CHEBI:16236	chebi:16236	
Halothane	Metabolite	CHEBI:5615	chebi:5615	
Sp1	GeneProduct	ENSRNOG00000014084	ensembl:ENSRNOG00000014084	
Map2k2	GeneProduct	ENSRNOG00000020005	ensembl:ENSRNOG00000020005	
Vitamin C	Metabolite	CHEBI:38290	chebi:38290	
Diallyl sulfide	Metabolite	CHEBI:4489	chebi:4489	
Sevoflurane	Metabolite	CHEBI:9130	chebi:9130	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	hmdb:HMDB0060998	
Isoflurane	Metabolite	CHEBI:6015	chebi:6015	
NAPQI	Metabolite	CHEBI:29132	chebi:29132	
Maff	GeneProduct	ENSRNOG00000012886	ensembl:ENSRNOG00000012886	
Mafg	GeneProduct	ENSRNOG00000036697	ensembl:ENSRNOG00000036697	
Protein kinase C	Protein	A0A0G2K5Q0	uniprot:A0A0G2K5Q0	
Methoxyflurane	Metabolite	CHEBI:6843	chebi:6843	
Map2k1	GeneProduct	ENSRNOG00000010176	ensembl:ENSRNOG00000010176	
Acetaminophen	Metabolite	CHEBI:46195	chebi:46195	
Chlorzoxazone	Metabolite	CHEBI:3655	chebi:3655	
U0126	Metabolite	CHEBI:90693	chebi:90693	
Mafk	GeneProduct	ENSRNOG00000001277	ensembl:ENSRNOG00000001277	
Trifluoroacetic acid	Metabolite	CHEBI:45892	chebi:45892	
Nfe2l2	GeneProduct	ENSRNOG00000001548	ensembl:ENSRNOG00000001548	
Sp1	GeneProduct	ENSRNOG00000014084	ensembl:ENSRNOG00000014084	
Nfe2l2	GeneProduct	ENSRNOG00000001548	ensembl:ENSRNOG00000001548	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Cyp2e1	GeneProduct	ENSRNOG00000012458	ensembl:ENSRNOG00000012458	
Cyp2e1	GeneProduct	ENSRNOG00000012458	ensembl:ENSRNOG00000012458	
