Label	Type	ID	Database	Comment
methylcitrate cycle (gltA1)	Pathway	WP2565	WikiPathways	
lrpI	GeneProduct	O53750	Uniprot-TrEMBL	
PhoY1	GeneProduct	P65718	Uniprot-TrEMBL	
Immune pathology pathway in host	Pathway			
lrpG	GeneProduct	L7N534	Uniprot-TrEMBL	
Glyoxylate cycle (icl1)	Pathway	WP2566	WikiPathways	
Rv1823	GeneProduct	P64891	Uniprot-TrEMBL	
Rv2884	GeneProduct	Q10808	Uniprot-TrEMBL	
Stress response	Pathway			
RsfB	GeneProduct	O69655	Uniprot-TrEMBL	
UsfX	GeneProduct	P96892	Uniprot-TrEMBL	
RsfA	GeneProduct	Q11035	Uniprot-TrEMBL	
SigA	GeneProduct	P0A602	Uniprot-TrEMBL	
SigB	GeneProduct	Q59563	Uniprot-TrEMBL	
SigG	GeneProduct	L7N5U5	Uniprot-TrEMBL	
SigH	GeneProduct	P66807	Uniprot-TrEMBL	
SigI	GeneProduct	L7N4U5	Uniprot-TrEMBL	
SigJ	GeneProduct	L0TCG5	Uniprot-TrEMBL	
SigK	GeneProduct	O53730	Uniprot-TrEMBL	
SigL	GeneProduct	Q7D9D4	Uniprot-TrEMBL	
SigM	GeneProduct	O53590	Uniprot-TrEMBL	
SigC	GeneProduct	P66809	Uniprot-TrEMBL	
SigD	GeneProduct	P66811	Uniprot-TrEMBL	
SigE	GeneProduct	O06289	Uniprot-TrEMBL	
SigF	GeneProduct	Q7D5S2	Uniprot-TrEMBL	
