Label	Type	ID	Database	Comment
ARNT	GeneProduct	405	Entrez Gene	
PFKL	GeneProduct	5211	Entrez Gene	
SLC16A1	GeneProduct	6566	Entrez Gene	
LDHA	GeneProduct	3939	Entrez Gene	
PDHA1	Protein	P08559	Uniprot-TrEMBL	
HIF1AN	GeneProduct	55662	Entrez Gene	
PKM2	GeneProduct	5315	Entrez Gene	
PGK1	GeneProduct	5230	Entrez Gene	
SLC2A1	GeneProduct	6513	Entrez Gene	
EGLN1	GeneProduct	54583	Entrez Gene	
HK1	GeneProduct	3098	Entrez Gene	
SLC2A3	GeneProduct	6515	Entrez Gene	
HIF1A	GeneProduct	3091	Entrez Gene	
HIF1A	GeneProduct	3091	Entrez Gene	
SERPINE1	GeneProduct	5054	Entrez Gene	
EDN1	GeneProduct	1906	Entrez Gene	
NOS2	GeneProduct	4843	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
ANGPT1	GeneProduct	284	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
IGFBP1	GeneProduct	3484	Entrez Gene	
IGFBP2	GeneProduct	3485	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
TGFA	GeneProduct	7039	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
IGFBP3	GeneProduct	3486	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
TGFA	GeneProduct	7039	Entrez Gene	
EPO	GeneProduct	2056	Entrez Gene	
ANGPT2	GeneProduct	285	Entrez Gene	
BIRC5	GeneProduct	332	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
BCL2A1	GeneProduct	597	Entrez Gene	
MCL1	GeneProduct	4170	Entrez Gene	
BCL2L1	GeneProduct	598	Entrez Gene	
BNIP3	GeneProduct	664	Entrez Gene	
BNIP3L	GeneProduct	665	Entrez Gene	
BID	GeneProduct	637	Entrez Gene	
PMAIP1	GeneProduct	5366	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
BAX	GeneProduct	581	Entrez Gene	
BAK1	GeneProduct	578	Entrez Gene	
