Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010	Cs:1010:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Fructose 6P	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Sucrose	Metabolite	hmdb:HMDB0000258	Ch:HMDB0000258:T							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3-PGA	Metabolite	hmdb:HMDB0000807	Ch:HMDB0000807:T							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Plastoquinone	Metabolite	pubchem.compound:5375177	Cpc:5375177:T						wikidata:Q133594	chebi:28377;chebi:28377	inchikey:FKUYMLZIRPABFK-IQSNHBBHSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
RuBP	Metabolite	chebi:16710	Ce:CHEBI:16710:T						wikidata:Q418860	chebi:16710;chebi:16710	inchikey:YAHZABJORDUQGO-NQXXGFSBSA-N
ATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
P-glycolate	Metabolite	hmdb:HMDB0000816	Ch:HMDB0000816:T							chebi:17150;chebi:17150	inchikey:ASCFNMCAHFUBCO-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glucose-UDP	Metabolite	chebi:18066	Ce:CHEBI:18066:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
Glycolate	Metabolite	hmdb:HMDB0000115	Ch:HMDB0000115:T							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
CAB3	GeneProduct	:AT1G29910-TAIR-G	EnAt:AT1G29910-TAIR-G:T								
RbcS1B	GeneProduct	:AT5G38430-TAIR-G	EnAt:AT5G38430-TAIR-G:T								
LHB1B2	GeneProduct	:AT2G34420-TAIR-G	EnAt:AT2G34420-TAIR-G:T								
CAB2	GeneProduct	:AT1G29920-TAIR-G	EnAt:AT1G29920-TAIR-G:T								
RCA	GeneProduct	:AT2G39730-TAIR-G	EnAt:AT2G39730-TAIR-G:T								
Rubisco	GeneProduct	:AT2G07732-TAIR-G	EnAt:AT2G07732-TAIR-G:T								
RbS1Ac	GeneProduct	:AT1G67090-TAIR-G	EnAt:AT1G67090-TAIR-G:T								
LHB1B1	GeneProduct	:AT2G34430-TAIR-G	EnAt:AT2G34430-TAIR-G:T								
ATPPT2	GeneProduct	tair.locus:AT3G01550	A:AT3G01550:T								
RbcS2B	GeneProduct	:AT5G38420-TAIR-G	EnAt:AT5G38420-TAIR-G:T								
ATPGLP1	GeneProduct	tair.locus:AT5G36700	A:AT5G36700:T								
CAB1	GeneProduct	:AT1G29930-TAIR-G	EnAt:AT1G29930-TAIR-G:T								
RbcS3B	GeneProduct	:AT5G38410-TAIR-G	EnAt:AT5G38410-TAIR-G:T								
