Label	Type	ID	Database	Comment
CO2	Metabolite	HMDB0001967	HMDB	
ATP Synthase	GeneProduct			
Ferredoxin	GeneProduct			
H+	Metabolite	1010	Chemspider	
CAB3	GeneProduct	AT1G29910-TAIR-G	Gramene Arabidopsis	
RbcS1B	GeneProduct	AT5G38430-TAIR-G	Gramene Arabidopsis	
LHB1B2	GeneProduct	AT2G34420-TAIR-G	Gramene Arabidopsis	
Ferredoxin-NADP reductase	GeneProduct			
Fructose 6P	Metabolite	HMDB0000124	HMDB	
Sucrose	Metabolite	HMDB0000258	HMDB	
CAB2	GeneProduct	AT1G29920-TAIR-G	Gramene Arabidopsis	
O2	Metabolite	HMDB0001377	HMDB	
P700	GeneProduct			
RCA	GeneProduct	AT2G39730-TAIR-G	Gramene Arabidopsis	
NADP	Metabolite	HMDB0000217	HMDB	
Rubisco	GeneProduct	AT2G07732-TAIR-G	Gramene Arabidopsis	
RbS1Ac	GeneProduct	AT1G67090-TAIR-G	Gramene Arabidopsis	
ADP	Metabolite	HMDB0001341	HMDB	
3-PGA	Metabolite	HMDB0000807	HMDB	
Plastoquinone	Metabolite	5375177	PubChem-compound	
ADP	Metabolite	HMDB0001341	HMDB	
LHB1B1	GeneProduct	AT2G34430-TAIR-G	Gramene Arabidopsis	
ATP	Metabolite	HMDB0001532	HMDB	
RuBP	Metabolite	CHEBI:16710	ChEBI	
ATPPT2	GeneProduct	AT3G01550	TAIR	
RbcS2B	GeneProduct	AT5G38420-TAIR-G	Gramene Arabidopsis	
glycoxylate	Metabolite			
ATP	Metabolite	HMDB0001532	HMDB	
ATPGLP1	GeneProduct	AT5G36700	TAIR	
P-glycolate	Metabolite	HMDB0000816	HMDB	
CAB1	GeneProduct	AT1G29930-TAIR-G	Gramene Arabidopsis	
RbcS3B	GeneProduct	AT5G38410-TAIR-G	Gramene Arabidopsis	
RbcL	GeneProduct			
Plastocyanin	GeneProduct			
NADPH	Metabolite	HMDB0000221	HMDB	
Glucose-UDP	Metabolite	CHEBI:18066	ChEBI	
Triose-P	Metabolite			
Glycolate	Metabolite	HMDB0000115	HMDB	
