Label	Type	ID	Database	Comment
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ATP Synthase	GeneProduct			
Ferredoxin	GeneProduct			
H+	Metabolite	1010	chemspider:1010	
CAB3	GeneProduct	AT1G29910-TAIR-G	:AT1G29910-TAIR-G	
RbcS1B	GeneProduct	AT5G38430-TAIR-G	:AT5G38430-TAIR-G	
LHB1B2	GeneProduct	AT2G34420-TAIR-G	:AT2G34420-TAIR-G	
Ferredoxin-NADP reductase	GeneProduct			
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Sucrose	Metabolite	HMDB0000258	hmdb:HMDB0000258	
CAB2	GeneProduct	AT1G29920-TAIR-G	:AT1G29920-TAIR-G	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
P700	GeneProduct			
RCA	GeneProduct	AT2G39730-TAIR-G	:AT2G39730-TAIR-G	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Rubisco	GeneProduct	AT2G07732-TAIR-G	:AT2G07732-TAIR-G	
RbS1Ac	GeneProduct	AT1G67090-TAIR-G	:AT1G67090-TAIR-G	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
3-PGA	Metabolite	HMDB0000807	hmdb:HMDB0000807	
Plastoquinone	Metabolite	5375177	pubchem.compound:5375177	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
LHB1B1	GeneProduct	AT2G34430-TAIR-G	:AT2G34430-TAIR-G	
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
RuBP	Metabolite	CHEBI:16710	chebi:16710	
ATPPT2	GeneProduct	AT3G01550	tair.locus:AT3G01550	
RbcS2B	GeneProduct	AT5G38420-TAIR-G	:AT5G38420-TAIR-G	
glycoxylate	Metabolite			
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
ATPGLP1	GeneProduct	AT5G36700	tair.locus:AT5G36700	
P-glycolate	Metabolite	HMDB0000816	hmdb:HMDB0000816	
CAB1	GeneProduct	AT1G29930-TAIR-G	:AT1G29930-TAIR-G	
RbcS3B	GeneProduct	AT5G38410-TAIR-G	:AT5G38410-TAIR-G	
RbcL	GeneProduct			
Plastocyanin	GeneProduct			
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Glucose-UDP	Metabolite	CHEBI:18066	chebi:18066	
Triose-P	Metabolite			
Glycolate	Metabolite	HMDB0000115	hmdb:HMDB0000115	
