Label	Type	ID	Database	Comment
ATG14	GeneProduct	ENSG00000126775	ensembl:ENSG00000126775	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
PE	Metabolite	CHEBI:16038	chebi:16038	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
PIK3C3	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
MAP1LC3B	GeneProduct	ENSG00000140941	ensembl:ENSG00000140941	
PIK3C3	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	
AMBRA1	GeneProduct	ENSG00000110497	ensembl:ENSG00000110497	
ATG3	GeneProduct	ENSG00000144848	ensembl:ENSG00000144848	
WIPI2	GeneProduct	ENSG00000157954	ensembl:ENSG00000157954	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	
PtdIns3P	Metabolite	CHEBI:17283	chebi:17283	
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
ATG16L1	GeneProduct	ENSG00000085978	ensembl:ENSG00000085978	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
UVRAG	GeneProduct	ENSG00000198382	ensembl:ENSG00000198382	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
ATG101	GeneProduct	ENSG00000123395	ensembl:ENSG00000123395	
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
ATG9A	GeneProduct	ENSG00000198925	ensembl:ENSG00000198925	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
RB1CC1	GeneProduct	ENSG00000023287	ensembl:ENSG00000023287	
DEPTOR	GeneProduct	ENSG00000155792	ensembl:ENSG00000155792	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
ATG7	GeneProduct	ENSG00000197548	ensembl:ENSG00000197548	
ATG13	GeneProduct	ENSG00000175224	ensembl:ENSG00000175224	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
ATG9A	GeneProduct	ENSG00000198925	ensembl:ENSG00000198925	
MAP1LC3B	GeneProduct	ENSG00000140941	ensembl:ENSG00000140941	
PtdIns3P	Metabolite	CHEBI:17283	chebi:17283	
MAP1LC3B	GeneProduct	ENSG00000140941	ensembl:ENSG00000140941	
ATG9A	GeneProduct	ENSG00000198925	ensembl:ENSG00000198925	
