Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PE	Metabolite	chebi:16038	Ce:CHEBI:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
PtdIns3P	Metabolite	chebi:17283	Ce:CHEBI:17283:T						wikidata:Q46220488	chebi:17283;chebi:17283	
PtdIns3P	Metabolite	chebi:17283	Ce:CHEBI:17283:T						wikidata:Q46220488	chebi:17283;chebi:17283	
ATG14	GeneProduct	ensembl:ENSG00000126775	En:ENSG00000126775:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
MAP1LC3B	GeneProduct	ensembl:ENSG00000140941	En:ENSG00000140941:T								
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T								
AMBRA1	GeneProduct	ensembl:ENSG00000110497	En:ENSG00000110497:T								
ATG3	GeneProduct	ensembl:ENSG00000144848	En:ENSG00000144848:T								
WIPI2	GeneProduct	ensembl:ENSG00000157954	En:ENSG00000157954:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
ATG16L1	GeneProduct	ensembl:ENSG00000085978	En:ENSG00000085978:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
UVRAG	GeneProduct	ensembl:ENSG00000198382	En:ENSG00000198382:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
ATG101	GeneProduct	ensembl:ENSG00000123395	En:ENSG00000123395:T								
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
ATG9A	GeneProduct	ensembl:ENSG00000198925	En:ENSG00000198925:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
RB1CC1	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
ATG9A	GeneProduct	ensembl:ENSG00000198925	En:ENSG00000198925:T								
MAP1LC3B	GeneProduct	ensembl:ENSG00000140941	En:ENSG00000140941:T								
MAP1LC3B	GeneProduct	ensembl:ENSG00000140941	En:ENSG00000140941:T								
ATG9A	GeneProduct	ensembl:ENSG00000198925	En:ENSG00000198925:T								
