Label	Type	ID	Database	Comment
Serotonin Receptor Htr2a	GeneProduct	ENSMUSG00000034997	Ensembl	
Arc	GeneProduct	ENSMUSG00000022602	Ensembl	
Serotonin	Metabolite	HMDB0000259	HMDB	
ketanserin	Metabolite	CHEBI:6123	ChEBI	
Serotonin Receptor Htr2c	GeneProduct	ENSMUSG00000041380	Ensembl	
Serotonin Receptor Htr1a	GeneProduct	ENSMUSG00000021721	Ensembl	
C-Fos	GeneProduct	ENSMUSG00000021250	Ensembl	
Plek	GeneProduct	ENSMUSG00000020120	Ensembl	
Ppp3ca	GeneProduct	MGI:107164	MGI	
Prkcb1	GeneProduct	ENSMUSG00000052889	Ensembl	
Plcd4	GeneProduct	ENSMUSG00000026173	Ensembl	
Grin2d	GeneProduct	ENSMUSG00000002771	Ensembl	
Nlgn1	GeneProduct	ENSMUSG00000063887	Ensembl	
Crhr1	GeneProduct	ENSMUSG00000018634	Ensembl	
CRF_MOUSE	Protein	Q8CIT0	Uniprot-TrEMBL	
