Label	Type	ID	Database	Comment
Serotonin Receptor Htr2a	GeneProduct	ENSMUSG00000034997	ensembl:ENSMUSG00000034997	
Arc	GeneProduct	ENSMUSG00000022602	ensembl:ENSMUSG00000022602	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
ketanserin	Metabolite	CHEBI:6123	chebi:6123	
Serotonin Receptor Htr2c	GeneProduct	ENSMUSG00000041380	ensembl:ENSMUSG00000041380	
Serotonin Receptor Htr1a	GeneProduct	ENSMUSG00000021721	ensembl:ENSMUSG00000021721	
C-Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
Plek	GeneProduct	ENSMUSG00000020120	ensembl:ENSMUSG00000020120	
Ppp3ca	GeneProduct	MGI:107164	mgi:MGI:107164	
Prkcb1	GeneProduct	ENSMUSG00000052889	ensembl:ENSMUSG00000052889	
Plcd4	GeneProduct	ENSMUSG00000026173	ensembl:ENSMUSG00000026173	
Grin2d	GeneProduct	ENSMUSG00000002771	ensembl:ENSMUSG00000002771	
Nlgn1	GeneProduct	ENSMUSG00000063887	ensembl:ENSMUSG00000063887	
Crhr1	GeneProduct	ENSMUSG00000018634	ensembl:ENSMUSG00000018634	
CRF_MOUSE	Protein	Q8CIT0	uniprot:Q8CIT0	
