Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
D-glucose	Metabolite	chebi:17634	Ce:CHEBI:17634:T						wikidata:Q75079224	chebi:17634;chebi:17634	
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
L-glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T						wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L(+)-lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
L(+)-lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
L(+)-lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L(+)-lactate	Metabolite	chebi:16651	Ce:CHEBI:16651:T						wikidata:Q27102013	chebi:16651;chebi:16651	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-M
D-glucose	Metabolite	chebi:17634	Ce:CHEBI:17634:T						wikidata:Q75079224	chebi:17634;chebi:17634	
D-glucose	Metabolite	chebi:17634	Ce:CHEBI:17634:T						wikidata:Q75079224	chebi:17634;chebi:17634	
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epb41l1	GeneProduct	uniprot:Q9Z2H5	S:Q9Z2H5:T								
Scn1a	GeneProduct	ensembl:ENSMUSG00000064329	En:ENSMUSG00000064329:T								
Protein kinase Cbeta type	GeneProduct	uniprot:p68404	S:p68404:T								
MCT1	Protein	uniprot:P53986	S:P53986:T								
Pp1r1b	Protein	uniprot:Q60829	S:Q60829:T								
Epb41l3	Protein	uniprot:Q9WV92	S:Q9WV92:T								
Eaat2	Protein	uniprot:P43006	S:P43006:T								
Cacnb4	Protein	uniprot:Q8R0S4	S:Q8R0S4:T								
Cacnb3	Protein	uniprot:P54285	S:P54285:T								
Lactate dehydrogenase B	Protein	uniprot:P16125	S:P16125:T								
Eaat1	Protein	uniprot:P56564	S:P56564:T								
Gfap	Protein	uniprot:P03995	S:P03995:T								
Lactate dehdrogenase A	Protein	uniprot:P06151	S:P06151:T								
Cacna1e	Protein	uniprot:Q61290	S:Q61290:T								
Ctps2	Protein	uniprot:P70303	S:P70303:T								
Maoa	Protein	uniprot:Q64133	S:Q64133:T								
Cacng8		Protein	uniprot:Q8VHW2	S:Q8VHW2:T								
Cacnb1	Protein	uniprot:Q8R3Z5	S:Q8R3Z5:T								
VEGFR2	Protein	uniprot:P35918	S:P35918:T								
Cacna1a	Protein	uniprot:P97445	S:P97445:T								
Rasgrf1	Protein	uniprot:P27671	S:P27671:T								
Grin1	Protein	uniprot:P35438	S:P35438:T								
Cacna1b	Protein	uniprot:O55017	S:O55017:T								
Maob	Protein	uniprot:Q8BW75	S:Q8BW75:T								
Cacna2d3	Protein	uniprot:Q9Z1L5	S:Q9Z1L5:T								
Tnf	Protein	uniprot:P06804	S:P06804:T								
Glur2	Protein	uniprot:P23819	S:P23819:T								
Stxbp3	Protein	uniprot:Q60770	S:Q60770:T								
Grin2b	Protein	uniprot:Q01097	S:Q01097:T								
Glur4	Protein	uniprot:Q9Z2W8	S:Q9Z2W8:T								
Glutaminase	Protein	uniprot:D3Z7P4	S:D3Z7P4:T								
Scn2b	Protein	uniprot:Q56A07	S:Q56A07:T								
Pik3ca	Protein	uniprot:P42337	S:P42337:T								
Pcdh19	Protein	uniprot:Q80TF3	S:Q80TF3:T								
Mlst8	Protein	uniprot:Q9DCJ1	S:Q9DCJ1:T								
Gabbr1	Protein	uniprot:Q9WV18	S:Q9WV18:T								
Gad67	Protein	uniprot:P48318	S:P48318:T								
Nfkb1	Protein	uniprot:P25799	S:P25799:T								
Gabrb1	Protein	uniprot:P50571	S:P50571:T								
Gabra3	Protein	uniprot:P26049	S:P26049:T								
Gabbr2	Protein	uniprot:Q80T41	S:Q80T41:T								
Grin2a	Protein	uniprot:P35436	S:P35436:T								
Glur3	Protein	uniprot:Q9Z2W9	S:Q9Z2W9:T								
Gabrb3	Protein	uniprot:P63080	S:P63080:T								
Scn3b	Protein	uniprot:Q8BHK2	S:Q8BHK2:T								
Stx8	Protein	uniprot:O88983	S:O88983:T								
Glutamine synthetase	Protein	uniprot:P15105	S:P15105:T								
Stxbp1	Protein	uniprot:O08599	S:O08599:T								
Scn1b	Protein	uniprot:P97952	S:P97952:T								
Mtor	Protein	uniprot:Q9JLN9	S:Q9JLN9:T								
