"date","pathways"
"201701",1146
"201702",1149
"201703",1154
"201704",1163
"201705",1167
"201706",1174
"201707",1192
"201708",1218
"201709",1225
"201710",1248
"201711",1260
"201712",1269
"201801",1300
"201802",1315
"201803",1336
"201804",1349
"201805",1366
"201806",1375
"201807",1377
"201808",1380
"201809",1398
"201810",1405
"201811",1414
"201812",1431
"201901",1442
"201902",1459
"201903",1470
"201904",1473
"201905",1484
"201906",1495
"201907",1498
"201908",1532
"201909",1577
"201910",1588
"201911",1596
"201912",1600
"202001",1606
"202002",1622
"202003",1651
"202004",1663
"202005",1674
"202006",1678
"202007",1692
"202008",1694
"202009",1698
"202010",1699
"202012",1707
"202101",1717
"202102",1726
"202103",1742
"202104",1749
"202105",1857
"202106",1867
"202107",1869
"202111",1870
"202112",1871
