Label	Type	ID	Database	
PIP2	Metabolite	C04637	KEGG Compound
DIAP3	GeneProduct		
PIP4K2B	GeneProduct	419999	Entrez Gene
MAPK1	GeneProduct	373953	Entrez Gene
c3orf10	GeneProduct		
CHRM3	GeneProduct	396364	Entrez Gene
RCJMB04_20j15	GeneProduct	427243	Entrez Gene
GSN	GeneProduct	395774	Entrez Gene
SSH1	GeneProduct	427699	Entrez Gene
PAK1	GeneProduct	419083	Entrez Gene
PFN1	GeneProduct		
PIK3C3	GeneProduct		
FGF5	GeneProduct	770457	Entrez Gene
PDGFA	GeneProduct	374196	Entrez Gene
FGD1	GeneProduct		
PIK3R5	GeneProduct	417319	Entrez Gene
RAC1P4	GeneProduct		
SOS2	GeneProduct	423572	Entrez Gene
BAIAP2	GeneProduct	422077	Entrez Gene
IQGAP1	GeneProduct	415591	Entrez Gene
VCL	GeneProduct	396422	Entrez Gene
FGF10	GeneProduct	395432	Entrez Gene
ARHGEF1	GeneProduct		
ARHGEF7	GeneProduct	418761	Entrez Gene
GNA13	GeneProduct	417434	Entrez Gene
RDX	GeneProduct	395511	Entrez Gene
MYH10	GeneProduct	396465	Entrez Gene
ABI2	GeneProduct	424108	Entrez Gene
Bradykinin	Metabolite		
PFN1	GeneProduct		
CHRM2	GeneProduct	418126	Entrez Gene
CHRM1	GeneProduct		
Pik3c2b	GeneProduct	419822	Entrez Gene
FGF9	GeneProduct	378917	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
VCL	GeneProduct	396422	Entrez Gene
ENAH	GeneProduct	374180	Entrez Gene
SSH2	GeneProduct	417586	Entrez Gene
Acetylcholine	Metabolite		
GRLF1	GeneProduct	425730	Entrez Gene
RAC3	GeneProduct	395870	Entrez Gene
LOC426359	GeneProduct	426359	Entrez Gene
PAK7	GeneProduct	416734	Entrez Gene
PIP5KL1	GeneProduct		
MRAS	GeneProduct	395149	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
LIMK1	GeneProduct	373922	Entrez Gene
BDKRB1	GeneProduct	772372	Entrez Gene
