Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
LPS	Metabolite	kegg.compound:C00338	Ck:C00338:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
PIP3	Metabolite	kegg.compound:C05981	Ck:C05981:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP4K2B	GeneProduct	ncbigene:419999	L:419999:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
CHRM3	GeneProduct	ncbigene:396364	L:396364:T								
RCJMB04_20j15	GeneProduct	ncbigene:427243	L:427243:T								
GSN	GeneProduct	ncbigene:395774	L:395774:T								
SSH1	GeneProduct	ncbigene:427699	L:427699:T								
PAK1	GeneProduct	ncbigene:419083	L:419083:T								
FGF5	GeneProduct	ncbigene:770457	L:770457:T								
PDGFA	GeneProduct	ncbigene:374196	L:374196:T								
PIK3R5	GeneProduct	ncbigene:417319	L:417319:T								
SOS2	GeneProduct	ncbigene:423572	L:423572:T								
BAIAP2	GeneProduct	ncbigene:422077	L:422077:T								
IQGAP1	GeneProduct	ncbigene:415591	L:415591:T								
VCL	GeneProduct	ncbigene:396422	L:396422:T								
FGF10	GeneProduct	ncbigene:395432	L:395432:T								
ARHGEF7	GeneProduct	ncbigene:418761	L:418761:T								
GNA13	GeneProduct	ncbigene:417434	L:417434:T								
RDX	GeneProduct	ncbigene:395511	L:395511:T								
MYH10	GeneProduct	ncbigene:396465	L:396465:T								
ABI2	GeneProduct	ncbigene:424108	L:424108:T								
CHRM2	GeneProduct	ncbigene:418126	L:418126:T								
Pik3c2b	GeneProduct	ncbigene:419822	L:419822:T								
FGF9	GeneProduct	ncbigene:378917	L:378917:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
VCL	GeneProduct	ncbigene:396422	L:396422:T								
ENAH	GeneProduct	ncbigene:374180	L:374180:T								
SSH2	GeneProduct	ncbigene:417586	L:417586:T								
GRLF1	GeneProduct	ncbigene:425730	L:425730:T								
RAC3	GeneProduct	ncbigene:395870	L:395870:T								
LOC426359	GeneProduct	ncbigene:426359	L:426359:T								
PAK7	GeneProduct	ncbigene:416734	L:416734:T								
MRAS	GeneProduct	ncbigene:395149	L:395149:T								
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T								
LIMK1	GeneProduct	ncbigene:373922	L:373922:T								
BDKRB1	GeneProduct	ncbigene:772372	L:772372:T								
