Label	Type	ID	Database	Comment
PIP2	Metabolite	C04637	kegg.compound:C04637	
DIAP3	GeneProduct			
PIP4K2B	GeneProduct	419999	ncbigene:419999	
MAPK1	GeneProduct	373953	ncbigene:373953	
c3orf10	GeneProduct			
CHRM3	GeneProduct	396364	ncbigene:396364	
RCJMB04_20j15	GeneProduct	427243	ncbigene:427243	
GSN	GeneProduct	395774	ncbigene:395774	
SSH1	GeneProduct	427699	ncbigene:427699	
PAK1	GeneProduct	419083	ncbigene:419083	
PFN1	GeneProduct			
PIK3C3	GeneProduct			
FGF5	GeneProduct	770457	ncbigene:770457	
PDGFA	GeneProduct	374196	ncbigene:374196	
FGD1	GeneProduct			
PIK3R5	GeneProduct	417319	ncbigene:417319	
RAC1P4	GeneProduct			
SOS2	GeneProduct	423572	ncbigene:423572	
BAIAP2	GeneProduct	422077	ncbigene:422077	
IQGAP1	GeneProduct	415591	ncbigene:415591	
VCL	GeneProduct	396422	ncbigene:396422	
FGF10	GeneProduct	395432	ncbigene:395432	
ARHGEF1	GeneProduct			
ARHGEF7	GeneProduct	418761	ncbigene:418761	
GNA13	GeneProduct	417434	ncbigene:417434	
RDX	GeneProduct	395511	ncbigene:395511	
MYH10	GeneProduct	396465	ncbigene:396465	
ABI2	GeneProduct	424108	ncbigene:424108	
Bradykinin	Metabolite			
PFN1	GeneProduct			
CHRM2	GeneProduct	418126	ncbigene:418126	
CHRM1	GeneProduct			
Pik3c2b	GeneProduct	419822	ncbigene:419822	
FGF9	GeneProduct	378917	ncbigene:378917	
EGFR	GeneProduct	396494	ncbigene:396494	
VCL	GeneProduct	396422	ncbigene:396422	
ENAH	GeneProduct	374180	ncbigene:374180	
SSH2	GeneProduct	417586	ncbigene:417586	
Acetylcholine	Metabolite			
GRLF1	GeneProduct	425730	ncbigene:425730	
RAC3	GeneProduct	395870	ncbigene:395870	
LOC426359	GeneProduct	426359	ncbigene:426359	
PAK7	GeneProduct	416734	ncbigene:416734	
PIP5KL1	GeneProduct			
MRAS	GeneProduct	395149	ncbigene:395149	
MAP2K1	GeneProduct	415549	ncbigene:415549	
LIMK1	GeneProduct	373922	ncbigene:373922	
BDKRB1	GeneProduct	772372	ncbigene:772372	
FGF7	GeneProduct	415439	ncbigene:415439	
VIL1	GeneProduct	396423	ncbigene:396423	
GNA12	GeneProduct	769924	ncbigene:769924	
NCKAP1	GeneProduct	424000	ncbigene:424000	
FGF14	GeneProduct	395554	ncbigene:395554	
RCJMB04_4h19	GeneProduct	396526	ncbigene:396526	
PIK3R2	GeneProduct	771142	ncbigene:771142	
LOC442775	GeneProduct			
PAK2	GeneProduct	424860	ncbigene:424860	
FGFR4	GeneProduct			
FGF3	GeneProduct	396267	ncbigene:396267	
CHRM5	GeneProduct	428881	ncbigene:428881	
LPS	Metabolite	C00338	kegg.compound:C00338	
FGF12	GeneProduct	395704	ncbigene:395704	
CDC42	GeneProduct	395917	ncbigene:395917	
TMSB4X	GeneProduct	408047	ncbigene:408047	
PIK3C2G	GeneProduct	418181	ncbigene:418181	
EGF	GeneProduct	408035	ncbigene:408035	
ARHGEF4	GeneProduct	424761	ncbigene:424761	
BCAR1	GeneProduct	415691	ncbigene:415691	
MYLK	GeneProduct	396445	ncbigene:396445	
SSH3	GeneProduct			
RCJMB04_4h19	GeneProduct	396526	ncbigene:396526	
FGF4	GeneProduct	428857	ncbigene:428857	
PIK3R1	GeneProduct	427171	ncbigene:427171	
PAK3	GeneProduct	422342	ncbigene:422342	
DOCK1	GeneProduct	423960	ncbigene:423960	
CHRM4	GeneProduct	423195	ncbigene:423195	
CFL2	GeneProduct	423320	ncbigene:423320	
CD14	GeneProduct	100194427	ncbigene:100194427	
PDGFRB	GeneProduct	770488	ncbigene:770488	
ARPC5	GeneProduct	429075	ncbigene:429075	
PIK3CA	GeneProduct	424971	ncbigene:424971	
PTK2	GeneProduct	396416	ncbigene:396416	
FGF20	GeneProduct	428779	ncbigene:428779	
FGF17	GeneProduct			
ARPC5	GeneProduct	429075	ncbigene:429075	
RHOA	GeneProduct	395442	ncbigene:395442	
RCJMB04_4h19	GeneProduct	396526	ncbigene:396526	
SLC9A1	GeneProduct	419580	ncbigene:419580	
FGFR3	GeneProduct	396515	ncbigene:396515	
PIK3C2A	GeneProduct	423070	ncbigene:423070	
FGF23	GeneProduct	428104	ncbigene:428104	
PIK3CB	GeneProduct	424826	ncbigene:424826	
BDKRB2	GeneProduct	428906	ncbigene:428906	
ROCK2	GeneProduct	374182	ncbigene:374182	
FGF15	GeneProduct			
FGF18	GeneProduct	395453	ncbigene:395453	
PIP4K2A	GeneProduct	420504	ncbigene:420504	
FGF21	GeneProduct			
NRAS	GeneProduct	419885	ncbigene:419885	
FGF2	GeneProduct	396413	ncbigene:396413	
PIK3R3	GeneProduct	429096	ncbigene:429096	
EZR	GeneProduct	395701	ncbigene:395701	
ROCK1	GeneProduct	373970	ncbigene:373970	
RCJMB04_1h13	GeneProduct	415296	ncbigene:415296	
FGF22	GeneProduct			
FN1	GeneProduct	396133	ncbigene:396133	
FGF16	GeneProduct	422330	ncbigene:422330	
PIK3CG	GeneProduct	417706	ncbigene:417706	
ARHGEF6	GeneProduct	422247	ncbigene:422247	
MYL1	GeneProduct	396470	ncbigene:396470	
RAC1	GeneProduct	395871	ncbigene:395871	
BRAF	GeneProduct	396239	ncbigene:396239	
RCJMB04_22k13	GeneProduct	396020	ncbigene:396020	
WAS	GeneProduct			
RRAS2	GeneProduct	423062	ncbigene:423062	
PIK3R4	GeneProduct	428449	ncbigene:428449	
BAIAP2	GeneProduct	422077	ncbigene:422077	
RRAS	GeneProduct			
RCJMB04_1h13	GeneProduct	415296	ncbigene:415296	
APC	GeneProduct	415607	ncbigene:415607	
C11orf13	GeneProduct			
PDGFRA	GeneProduct	395509	ncbigene:395509	
KRAS	GeneProduct	418207	ncbigene:418207	
FGF13	GeneProduct	414831	ncbigene:414831	
PIP5K1A	GeneProduct	429983	ncbigene:429983	
WASF1	GeneProduct	421761	ncbigene:421761	
PAK4	GeneProduct	770462	ncbigene:770462	
RCJMB04_23c5	GeneProduct	373918	ncbigene:373918	
GNG12	GeneProduct	772239	ncbigene:772239	
DIAP1	GeneProduct			
PIP5K1C	GeneProduct	420072	ncbigene:420072	
SOS1	GeneProduct	425964	ncbigene:425964	
MSN	GeneProduct			
CRK	GeneProduct	417553	ncbigene:417553	
INS2	GeneProduct			
ITGA1	GeneProduct	395951	ncbigene:395951	
RAF1	GeneProduct	396245	ncbigene:396245	
CSK	GeneProduct	396396	ncbigene:396396	
PIP4K2A	GeneProduct	420504	ncbigene:420504	
PIP5K2C	GeneProduct			
MAPK3	GeneProduct			
PDGFB	GeneProduct	374128	ncbigene:374128	
CYFIP2	GeneProduct	416246	ncbigene:416246	
MYL3	GeneProduct	396067	ncbigene:396067	
RCJMB04_1h13	GeneProduct	415296	ncbigene:415296	
MAP2K2	GeneProduct	396349	ncbigene:396349	
ARHGEF6	GeneProduct	422247	ncbigene:422247	
PIP3	Metabolite	C05981	kegg.compound:C05981	
PXN	GeneProduct	395832	ncbigene:395832	
RAC2	GeneProduct	418044	ncbigene:418044	
INS1	GeneProduct			
FGFR2	GeneProduct	396259	ncbigene:396259	
PIK3CD	GeneProduct	419444	ncbigene:419444	
RCJMB04_5i17	GeneProduct	415419	ncbigene:415419	
PAK6	GeneProduct	428837	ncbigene:428837	
Apc2	GeneProduct			
GIT1	GeneProduct	374176	ncbigene:374176	
CFL1	GeneProduct	100309654	ncbigene:100309654	
MOS	GeneProduct	428537	ncbigene:428537	
FGF6	GeneProduct	768907	ncbigene:768907	
FGF1	GeneProduct	396094	ncbigene:396094	
F2	GeneProduct	395306	ncbigene:395306	
F2R	GeneProduct	427212	ncbigene:427212	
FGFR1	GeneProduct	396516	ncbigene:396516	
FGF11	GeneProduct			
FGF8	GeneProduct	396313	ncbigene:396313	
VAV1	GeneProduct			
MAPK4	GeneProduct			
PIP2	Metabolite	C04637	kegg.compound:C04637	
