Label	Type	ID	Database	
Il1rap	GeneProduct	16180	Entrez Gene
Sirpa	GeneProduct	19261	Entrez Gene
PELI1	GeneProduct	67245	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
Irak2	GeneProduct	108960	Entrez Gene
MAPK1	GeneProduct	26413	Entrez Gene
Irak4	GeneProduct	266632	Entrez Gene
MAP3K14	GeneProduct	53859	Entrez Gene
NFKBIA	GeneProduct	18035	Entrez Gene
MAP2K1	GeneProduct	26395	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
CHUK	GeneProduct	12675	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
RELA	GeneProduct	19697	Entrez Gene
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl
Il1a	GeneProduct	ENSMUSG00000027399	Ensembl
Traf6	GeneProduct	22034	Entrez Gene
Il1r1	GeneProduct	16177	Entrez Gene
Sirpa	GeneProduct	19261	Entrez Gene
Il1rn	GeneProduct	16181	Entrez Gene
IRAK3	GeneProduct	73914	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
MAPK3	GeneProduct	26417	Entrez Gene
CAPN1	GeneProduct	12333	Entrez Gene
MAPK1	GeneProduct	26413	Entrez Gene
IRAK4	GeneProduct	266632	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
NFKBIA	GeneProduct	18035	Entrez Gene
PLCG1	GeneProduct	18803	Entrez Gene
Il1r1	GeneProduct	16177	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
MAP3K14	GeneProduct	53859	Entrez Gene
PRKCZ	GeneProduct	18762	Entrez Gene
MAP3K7IP1	GeneProduct	66513	Entrez Gene
MAP3K7IP1	GeneProduct	66513	Entrez Gene
Il1a	GeneProduct	16175	Entrez Gene
CHUK	GeneProduct	12675	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
NFKB1	GeneProduct	18033	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
CAPNS1	GeneProduct	12336	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
NFKBIB	GeneProduct	18036	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
Il1r1	GeneProduct	16177	Entrez Gene
Gene Symbol	GeneProduct		
Il1r2	GeneProduct	16178	Entrez Gene
Il1r2	GeneProduct	16178	Entrez Gene
PTPN11	GeneProduct	19247	Entrez Gene
MAPK8	GeneProduct	26419	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
CASP1	GeneProduct	12362	Entrez Gene
SQSTM1	GeneProduct	18412	Entrez Gene
IKBKAP	GeneProduct	230233	Entrez Gene
Il1r2	GeneProduct	16178	Entrez Gene
PTPN11	GeneProduct	19247	Entrez Gene
RELA	GeneProduct	19697	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
MAP3K7IP1	GeneProduct	66513	Entrez Gene
Il1rap	GeneProduct	16180	Entrez Gene
Il1rn	GeneProduct	16181	Entrez Gene
MAP3K7IP2	GeneProduct	68652	Entrez Gene
TOLLIP	GeneProduct	54473	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
AKT1	GeneProduct	11651	Entrez Gene
TOLLIP	GeneProduct	54473	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
Myd88	GeneProduct	17874	Entrez Gene
PELI1	GeneProduct	67245	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
Irak1	GeneProduct	16179	Entrez Gene
MAP3K7	GeneProduct	26409	Entrez Gene
IRAK4	GeneProduct	266632	Entrez Gene
Il1b	GeneProduct	16176	Entrez Gene
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl
Il1a	GeneProduct	ENSMUSG00000027399	Ensembl
