Label	Type	ID	Database	Comment
Il1rap	GeneProduct	16180	ncbigene:16180	
Sirpa	GeneProduct	19261	ncbigene:19261	
PELI1	GeneProduct	67245	ncbigene:67245	
Irak1	GeneProduct	16179	ncbigene:16179	
Irak2	GeneProduct	108960	ncbigene:108960	
MAPK1	GeneProduct	26413	ncbigene:26413	
Irak4	GeneProduct	266632	ncbigene:266632	
MAP3K14	GeneProduct	53859	ncbigene:53859	
NFKBIA	GeneProduct	18035	ncbigene:18035	
MAP2K1	GeneProduct	26395	ncbigene:26395	
Irak1	GeneProduct	16179	ncbigene:16179	
CHUK	GeneProduct	12675	ncbigene:12675	
MAP3K7	GeneProduct	26409	ncbigene:26409	
RELA	GeneProduct	19697	ncbigene:19697	
Il1b	GeneProduct	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Il1a	GeneProduct	ENSMUSG00000027399	ensembl:ENSMUSG00000027399	
Traf6	GeneProduct	22034	ncbigene:22034	
Il1r1	GeneProduct	16177	ncbigene:16177	
Sirpa	GeneProduct	19261	ncbigene:19261	
Il1rn	GeneProduct	16181	ncbigene:16181	
IRAK3	GeneProduct	73914	ncbigene:73914	
Il1a	GeneProduct	16175	ncbigene:16175	
MAPK3	GeneProduct	26417	ncbigene:26417	
CAPN1	GeneProduct	12333	ncbigene:12333	
MAPK1	GeneProduct	26413	ncbigene:26413	
IRAK4	GeneProduct	266632	ncbigene:266632	
Irak1	GeneProduct	16179	ncbigene:16179	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
NFKBIA	GeneProduct	18035	ncbigene:18035	
PLCG1	GeneProduct	18803	ncbigene:18803	
Il1r1	GeneProduct	16177	ncbigene:16177	
Traf6	GeneProduct	22034	ncbigene:22034	
MAP3K14	GeneProduct	53859	ncbigene:53859	
PRKCZ	GeneProduct	18762	ncbigene:18762	
MAP3K7IP1	GeneProduct	66513	ncbigene:66513	
MAP3K7IP1	GeneProduct	66513	ncbigene:66513	
Il1a	GeneProduct	16175	ncbigene:16175	
CHUK	GeneProduct	12675	ncbigene:12675	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
NFKB1	GeneProduct	18033	ncbigene:18033	
Traf6	GeneProduct	22034	ncbigene:22034	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
MAP3K7	GeneProduct	26409	ncbigene:26409	
MAP3K7	GeneProduct	26409	ncbigene:26409	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
CAPNS1	GeneProduct	12336	ncbigene:12336	
Irak1	GeneProduct	16179	ncbigene:16179	
Irak1	GeneProduct	16179	ncbigene:16179	
NFKBIB	GeneProduct	18036	ncbigene:18036	
MAP3K7	GeneProduct	26409	ncbigene:26409	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
Il1r1	GeneProduct	16177	ncbigene:16177	
Gene Symbol	GeneProduct			
Il1r2	GeneProduct	16178	ncbigene:16178	
Il1r2	GeneProduct	16178	ncbigene:16178	
PTPN11	GeneProduct	19247	ncbigene:19247	
MAPK8	GeneProduct	26419	ncbigene:26419	
Traf6	GeneProduct	22034	ncbigene:22034	
CASP1	GeneProduct	12362	ncbigene:12362	
SQSTM1	GeneProduct	18412	ncbigene:18412	
IKBKAP	GeneProduct	230233	ncbigene:230233	
Il1r2	GeneProduct	16178	ncbigene:16178	
PTPN11	GeneProduct	19247	ncbigene:19247	
RELA	GeneProduct	19697	ncbigene:19697	
Il1b	GeneProduct	16176	ncbigene:16176	
MAP3K7IP1	GeneProduct	66513	ncbigene:66513	
Il1rap	GeneProduct	16180	ncbigene:16180	
Il1rn	GeneProduct	16181	ncbigene:16181	
MAP3K7IP2	GeneProduct	68652	ncbigene:68652	
TOLLIP	GeneProduct	54473	ncbigene:54473	
Traf6	GeneProduct	22034	ncbigene:22034	
AKT1	GeneProduct	11651	ncbigene:11651	
TOLLIP	GeneProduct	54473	ncbigene:54473	
MAP3K7	GeneProduct	26409	ncbigene:26409	
Myd88	GeneProduct	17874	ncbigene:17874	
PELI1	GeneProduct	67245	ncbigene:67245	
Traf6	GeneProduct	22034	ncbigene:22034	
Irak1	GeneProduct	16179	ncbigene:16179	
MAP3K7	GeneProduct	26409	ncbigene:26409	
IRAK4	GeneProduct	266632	ncbigene:266632	
Il1b	GeneProduct	16176	ncbigene:16176	
Il1b	GeneProduct	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Il1a	GeneProduct	ENSMUSG00000027399	ensembl:ENSMUSG00000027399	
