Label	Type	ID	Database	Comment
Kreb's Cycle	Pathway	WP78	WikiPathways	
TPI1	GeneProduct	ENSBTAG00000019782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111669
6P Gluconate	Metabolite			
1, 3 Bisphosphate Glycerate	Metabolite			
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
G6P	Metabolite	HMDB0001401	HMDB	
Isomerase	GeneProduct			
NAD+	Metabolite	CHEBI:15846	ChEBI	
Glycogenolysis	Pathway			
GPI	GeneProduct	ENSBTAG00000006396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105220
Alanine	Metabolite	CHEBI:16449	ChEBI	
Glycogenesis	Pathway			
3 Phosphoglycerate	Metabolite			
Fructose 6P	Metabolite			
GPT	GeneProduct	ENSBTAG00000007835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701
Xylulose	Metabolite	CHEBI:27353	ChEBI	
Rubulose	Metabolite			
Xylulose	Metabolite	CHEBI:27353	ChEBI	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
Pyruvate Kinase	GeneProduct			
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
Fructose 6P	Metabolite	HMDB0000124	HMDB	
HK1	GeneProduct	ENSBTAG00000012380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
Gluconolactonase	GeneProduct			
DHAP	Metabolite			
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
2 Phosphoglycerate	Metabolite			
Transketolase	Protein			
Glycolosis	Pathway			
G6P	Metabolite			
G6PD	Protein	ENSBTAG00000019512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
NADH	Metabolite	CHEBI:16908	ChEBI	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
PGAM1	GeneProduct			
LDHA	GeneProduct	ENSBTAG00000008683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333
G3P	Metabolite			
G3P	Metabolite	HMDB0001112	HMDB	
Lactate	Metabolite	CHEBI:24996	ChEBI	
Sedoheptulose	Metabolite	CHEBI:16802	ChEBI	
Insulin	GeneProduct			
Phosphoenol Pyruvate	Metabolite			
G3P	Metabolite			
Gluconeogenesis	Pathway			
Glucose	Metabolite	HMDB0000122	HMDB	
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581
H2O	Metabolite	CHEBI:15377	ChEBI	
6P Gluconic Acid Lactone	Metabolite			
Ribose	Metabolite	CHEBI:33942	ChEBI	
Epimerase	Protein			
GAPDH	GeneProduct	ENSBTAG00000018554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
PFKP	GeneProduct	ENSBTAG00000002683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067057
ALDOA	Protein			
PGK1	GeneProduct	ENSBTAG00000000894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102144
Enolase	GeneProduct			
HK1	GeneProduct	ENSBTAG00000012380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
G6P	Metabolite	HMDB0001401	HMDB	
Pyruvate	Metabolite			
GPT	GeneProduct	ENSBTAG00000007835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701
LDHA	GeneProduct	ENSBTAG00000008683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
G6P	Metabolite	HMDB0001401	HMDB	
Erythrose	Metabolite			
Fructose 6P	Metabolite			
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
Transketolase	Protein			
TALDO1	GeneProduct	ENSBTAG00000010336	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177156
ATP	Metabolite			
ADP	Metabolite			
ATP	Metabolite			
ADP	Metabolite			
Glycogenolysis	Pathway			
Glycogen
	Metabolite			
Glycogenesis	Pathway			
G6P	Metabolite			
PGK2	GeneProduct			
