Label	Type	ID	Database	Comment
6P Gluconate	Metabolite			
1, 3 Bisphosphate Glycerate	Metabolite			
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Isomerase	GeneProduct			
NAD+	Metabolite	CHEBI:15846	chebi:15846	
Glycogenolysis	Pathway			
GPI	GeneProduct	ENSBTAG00000006396	ensembl:ENSBTAG00000006396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105220
Alanine	Metabolite	CHEBI:16449	chebi:16449	
Glycogenesis	Pathway			
3 Phosphoglycerate	Metabolite			
Fructose 6P	Metabolite			
GPT	GeneProduct	ENSBTAG00000007835	ensembl:ENSBTAG00000007835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701
Xylulose	Metabolite	CHEBI:27353	chebi:27353	
Rubulose	Metabolite			
Xylulose	Metabolite	CHEBI:27353	chebi:27353	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Pyruvate Kinase	GeneProduct			
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
HK1	GeneProduct	ENSBTAG00000012380	ensembl:ENSBTAG00000012380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Gluconolactonase	GeneProduct			
DHAP	Metabolite			
SLC2A1	GeneProduct	ENSBTAG00000009617	ensembl:ENSBTAG00000009617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
2 Phosphoglycerate	Metabolite			
Transketolase	Protein			
Glycolosis	Pathway			
G6P	Metabolite			
G6PD	Protein	ENSBTAG00000019512	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
NADH	Metabolite	CHEBI:16908	chebi:16908	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
PGAM1	GeneProduct			
LDHA	GeneProduct	ENSBTAG00000008683	ensembl:ENSBTAG00000008683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333
G3P	Metabolite			
G3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Lactate	Metabolite	CHEBI:24996	chebi:24996	
Sedoheptulose	Metabolite	CHEBI:16802	chebi:16802	
Insulin	GeneProduct			
Phosphoenol Pyruvate	Metabolite			
G3P	Metabolite			
Gluconeogenesis	Pathway			
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
SLC2A2	GeneProduct	ENSBTAG00000005386	ensembl:ENSBTAG00000005386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581
H2O	Metabolite	CHEBI:15377	chebi:15377	
6P Gluconic Acid Lactone	Metabolite			
Ribose	Metabolite	CHEBI:33942	chebi:33942	
Epimerase	Protein			
GAPDH	GeneProduct	ENSBTAG00000018554	ensembl:ENSBTAG00000018554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
PFKP	GeneProduct	ENSBTAG00000002683	ensembl:ENSBTAG00000002683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067057
ALDOA	Protein			
PGK1	GeneProduct	ENSBTAG00000000894	ensembl:ENSBTAG00000000894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102144
Enolase	GeneProduct			
HK1	GeneProduct	ENSBTAG00000012380	ensembl:ENSBTAG00000012380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Pyruvate	Metabolite			
GPT	GeneProduct	ENSBTAG00000007835	ensembl:ENSBTAG00000007835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701
LDHA	GeneProduct	ENSBTAG00000008683	ensembl:ENSBTAG00000008683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333
SLC2A1	GeneProduct	ENSBTAG00000009617	ensembl:ENSBTAG00000009617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Erythrose	Metabolite			
Fructose 6P	Metabolite			
G6PD	GeneProduct	ENSBTAG00000019512	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
Transketolase	Protein			
TALDO1	GeneProduct	ENSBTAG00000010336	ensembl:ENSBTAG00000010336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177156
ATP	Metabolite			
ADP	Metabolite			
ATP	Metabolite			
ADP	Metabolite			
Glycogenolysis	Pathway			
Glycogen	Metabolite			
Glycogenesis	Pathway			
G6P	Metabolite			
PGK2	GeneProduct			
