Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-ornithine	Metabolite	cas:70-26-8	""					wikidata:Q410198	chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N	pubchem.compound:88747248;pubchem.compound:6262	chemspider:6026	hmdb:HMDB0000214	kegg.compound:C00077	
putrescine	Metabolite	cas:110-60-1	""					wikidata:Q410190	chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N	pubchem.compound:1045	chemspider:13837702	hmdb:HMDB0001414	kegg.compound:C02896;kegg.compound:C00134	
5'-methylthioadenosine	Metabolite	cas:2457-80-9	""					wikidata:Q3599216	chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N	pubchem.compound:439176	chemspider:388321	hmdb:HMDB0001173	kegg.compound:C00170	
spermidine	Metabolite	cas:124-20-9	""					wikidata:Q418834	chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N	pubchem.compound:1102	chemspider:1071	hmdb:HMDB0001257	kegg.compound:C00315	
spermine	Metabolite	cas:71-44-3	""					wikidata:Q424597	chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N	pubchem.compound:1103	chemspider:1072	hmdb:HMDB0001256	kegg.compound:C00750	
S-adenosylmethioninamine	Metabolite	cas:22365-13-5	""					wikidata:Q3943310	chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N	pubchem.compound:439415	chemspider:388529	hmdb:HMDB0000988	kegg.compound:C01137	
SPE1	GeneProduct	sgd:S000001667	""	ensembl:YKL184W	ncbigene:853651		uniprot:P08432								
SPE3	GeneProduct	sgd:S000006273	""	ensembl:YPR069C	ncbigene:856182		uniprot:Q12074								
SPE4	GeneProduct	sgd:S000004136	""	ensembl:YLR146C	ncbigene:850838		uniprot:Q12455								
SPE2	GeneProduct	sgd:S000005412	""	ensembl:YOL052C	ncbigene:854105		uniprot:P21182								
