Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-ornithine	Metabolite	cas:70-26-8	Ca:70-26-8:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
putrescine	Metabolite	cas:110-60-1	Ca:110-60-1:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
5'-methylthioadenosine	Metabolite	cas:2457-80-9	Ca:2457-80-9:T						wikidata:Q3599216	chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
spermidine	Metabolite	cas:124-20-9	Ca:124-20-9:T						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
spermine	Metabolite	cas:71-44-3	Ca:71-44-3:T						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
S-adenosylmethioninamine	Metabolite	cas:22365-13-5	Ca:22365-13-5:T						wikidata:Q3943310	chebi:15625;chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N
5'-methylthioadenosine	Metabolite	cas:2457-80-9	Ca:2457-80-9:T						wikidata:Q3599216	chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
S-adenosylmethioninamine	Metabolite	cas:22365-13-5	Ca:22365-13-5:T						wikidata:Q3943310	chebi:15625;chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N
SPE1	GeneProduct	sgd:S000001667	D:S000001667:T								
SPE3	GeneProduct	sgd:S000006273	D:S000006273:T								
SPE4	GeneProduct	sgd:S000004136	D:S000004136:T								
SPE2	GeneProduct	sgd:S000005412	D:S000005412:T								
