Label	Type	ID	Database	Comment
SPE4	GeneProduct	S000004136	sgd:S000004136	
L-ornithine	Metabolite	70-26-8	cas:70-26-8	
SPE3	GeneProduct	S000006273	sgd:S000006273	
spermine	Metabolite	71-44-3	cas:71-44-3	
spermidine	Metabolite	124-20-9	cas:124-20-9	
5-methylthioadenosine	Metabolite	2457-80-9	CAS	
S-adenosylmethioninamine	Metabolite	22365-13-5	CAS	
5-methylthioadenosine	Metabolite	2457-80-9	cas:2457-80-9	
S-adenosylmethioninamine	Metabolite	22365-13-5	cas:22365-13-5	
putrescine	Metabolite	110-60-1	cas:110-60-1	
SPE2	GeneProduct	S000005412	sgd:S000005412	
SPE1	GeneProduct	S000001667	sgd:S000001667	
