Label	Type	ID	Database	Comment
SPE4	GeneProduct	S000004136	SGD	
L-ornithine	Metabolite	70-26-8	CAS	
SPE3	GeneProduct	S000006273	SGD	
spermine	Metabolite	71-44-3	CAS	
spermidine	Metabolite	124-20-9	CAS	
5'-methylthioadenosine	Metabolite	2457-80-9	CAS	
S-adenosylmethioninamine	Metabolite	22365-13-5	CAS	
5'-methylthioadenosine
	Metabolite	2457-80-9	CAS	
S-adenosylmethioninamine	Metabolite	22365-13-5	CAS	
putrescine	Metabolite	110-60-1	CAS	
SPE2	GeneProduct	S000005412	SGD	
SPE1	GeneProduct	S000001667	SGD	
