Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-ornithine	Metabolite	cas:70-26-8	""					wikidata:Q410198	chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N	pubchem.compound:88747248;pubchem.compound:6262	chemspider:6026	hmdb:HMDB0000214	kegg.compound:C00077	
spermine	Metabolite	cas:71-44-3	""					wikidata:Q424597	chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N	pubchem.compound:1103	chemspider:1072	hmdb:HMDB0001256	kegg.compound:C00750	
spermidine	Metabolite	cas:124-20-9	""					wikidata:Q418834	chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N	pubchem.compound:1102	chemspider:1071	hmdb:HMDB0001257	kegg.compound:C00315	
5'-methylthioadenosine	Metabolite	cas:2457-80-9	""					wikidata:Q3599216	chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N	pubchem.compound:439176	chemspider:388321	hmdb:HMDB0001173	kegg.compound:C00170	
S-adenosyl 3-(methylsulfanyl)propylamine	Metabolite	chebi:57443	""					wikidata:Q27088682	chebi:57443	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-O	pubchem.compound:25203490	chemspider:26330790	hmdb:HMDB0304476		
putrescine	Metabolite	cas:110-60-1	""					wikidata:Q410190	chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N	pubchem.compound:1045	chemspider:13837702	hmdb:HMDB0001414	kegg.compound:C02896;kegg.compound:C00134	
H⁺	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
CO₂	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
S-adenosyl-L-methionine	Metabolite	chebi:59789	""					wikidata:Q56071634;wikidata:Q106314841	chebi:15414;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O	pubchem.compound:34756;pubchem.compound:24762165		hmdb:HMDB0001185		
SPE4	GeneProduct	sgd:S000004136	""	ensembl:YLR146C	ncbigene:850838		uniprot:Q12455								
SPE3	GeneProduct	sgd:S000006273	""	ensembl:YPR069C	ncbigene:856182		uniprot:Q12074								
SPE2	GeneProduct	sgd:S000005412	""	ensembl:YOL052C	ncbigene:854105		uniprot:P21182								
SPE1	GeneProduct	sgd:S000001667	""	ensembl:YKL184W	ncbigene:853651		uniprot:P08432								
