Label	Type	ID	Database	Comment
succinate	Metabolite	CHEBI:30031	ChEBI	Type your comment here</br>Type your comment here
dihydrolipoyl-oxo-glut-e2	Metabolite			Type your comment here</br>Type your comment here</br>Type your comment here
succinyl-lipoate	Metabolite			Type your comment here</br>Type your comment here
2-Oxoglutarate	Metabolite	CHEBI:30915	ChEBI	Type your comment here</br>Type your comment here</br>Type your comment here
GDH2	GeneProduct	S000002374	SGD	Type your comment here
succinyl CoA	Metabolite	604-98-8	CAS	
CO2	Metabolite	CHEBI:16526	ChEBI	
Coenzyme A	Metabolite	64885-97-8	CAS	
NH3	Metabolite	CHEBI:16134	ChEBI	
LSC1	GeneProduct	S000005668	SGD	Type your comment here
phosphate	Metabolite	14265-44-2	CAS	Type your comment here
KGD1	GeneProduct	S000001387	SGD	Type your comment here
H2O	Metabolite	CHEBI:15377	ChEBI	
Coenzyme A	Metabolite	64885-97-8	CAS	Type your comment here
NADH	Metabolite	53-84-9	CAS	
dihydrolipoyl-oxo-glut-e2	Metabolite			
LSC2	GeneProduct	S000003476	SGD	Type your comment here
KGD2	GeneProduct	S000002555	SGD	Type your comment here
ATP	Metabolite	1927-31-7	CAS	Type your comment here
L-glutamate	Metabolite	56-86-0	CAS	Type your comment here
NAD	Metabolite	CHEBI:13389	ChEBI	
ADP	Metabolite	58-64-0	CAS	Type your comment here
