Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T	Type your comment here</br>Type your comment here					wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
2-Oxoglutarate	Metabolite	chebi:30915	Ce:CHEBI:30915:T	Type your comment here</br>Type your comment here</br>Type your comment here					wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
succinyl CoA	Metabolite	cas:604-98-8	Ca:604-98-8:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NH3	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T	Type your comment here					wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T	Type your comment here					wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T	Type your comment here					wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T	Type your comment here					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T	Type your comment here					wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GDH2	GeneProduct	sgd:S000002374	D:S000002374:T	Type your comment here							
LSC1	GeneProduct	sgd:S000005668	D:S000005668:T	Type your comment here							
KGD1	GeneProduct	sgd:S000001387	D:S000001387:T	Type your comment here							
LSC2	GeneProduct	sgd:S000003476	D:S000003476:T	Type your comment here							
KGD2	GeneProduct	sgd:S000002555	D:S000002555:T	Type your comment here							
