Label	Type	ID	Database	
succinate	Metabolite	CHEBI:30031	ChEBI
dihydrolipoyl-oxo-glut-e2	Metabolite		
succinyl-lipoate	Metabolite		
2-Oxoglutarate	Metabolite	CHEBI:30915	ChEBI
GDH2	GeneProduct	S000002374	SGD
succinyl CoA	Metabolite	604-98-8	CAS
CO2	Metabolite	CHEBI:16526	ChEBI
Coenzyme A	Metabolite	64885-97-8	CAS
NH3	Metabolite	CHEBI:16134	ChEBI
LSC1	GeneProduct	S000005668	SGD
phosphate	Metabolite	14265-44-2	CAS
KGD1	GeneProduct	S000001387	SGD
H2O	Metabolite	CHEBI:15377	ChEBI
Coenzyme A	Metabolite	64885-97-8	CAS
NADH	Metabolite	53-84-9	CAS
dihydrolipoyl-oxo-glut-e2	Metabolite		
LSC2	GeneProduct	S000003476	SGD
KGD2	GeneProduct	S000002555	SGD
ATP	Metabolite	1927-31-7	CAS
L-glutamate	Metabolite	56-86-0	CAS
NAD	Metabolite	CHEBI:13389	ChEBI
ADP	Metabolite	58-64-0	CAS
