Label	Type	ID	Database	Comment
succinate	Metabolite	CHEBI:30031	chebi:30031	Type your comment here</br>Type your comment here
dihydrolipoyl-oxo-glut-e2	Metabolite			Type your comment here</br>Type your comment here</br>Type your comment here
succinyl-lipoate	Metabolite			Type your comment here</br>Type your comment here
2-Oxoglutarate	Metabolite	CHEBI:30915	chebi:30915	Type your comment here</br>Type your comment here</br>Type your comment here
GDH2	GeneProduct	S000002374	sgd:S000002374	Type your comment here
succinyl CoA	Metabolite	604-98-8	cas:604-98-8	
CO2	Metabolite	CHEBI:16526	chebi:16526	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
NH3	Metabolite	CHEBI:16134	chebi:16134	
LSC1	GeneProduct	S000005668	sgd:S000005668	Type your comment here
phosphate	Metabolite	14265-44-2	cas:14265-44-2	Type your comment here
KGD1	GeneProduct	S000001387	sgd:S000001387	Type your comment here
H2O	Metabolite	CHEBI:15377	chebi:15377	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	Type your comment here
NADH	Metabolite	53-84-9	cas:53-84-9	
dihydrolipoyl-oxo-glut-e2	Metabolite			
LSC2	GeneProduct	S000003476	sgd:S000003476	Type your comment here
KGD2	GeneProduct	S000002555	sgd:S000002555	Type your comment here
ATP	Metabolite	1927-31-7	cas:1927-31-7	Type your comment here
L-glutamate	Metabolite	56-86-0	cas:56-86-0	Type your comment here
NAD	Metabolite	CHEBI:13389	chebi:13389	
ADP	Metabolite	58-64-0	cas:58-64-0	Type your comment here
