Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	PubChem-compound	
TFAM	Protein	7019	Entrez Gene	
HCFC1	Protein	3054	Entrez Gene	
TFB1M	Protein	51106	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
TFB2M	Protein	64216	Entrez Gene	
PPRC1	Protein	23082	Entrez Gene	
MTERFD1	Protein	51001	Entrez Gene	
MTERF	Protein	7978	Entrez Gene	
GABPA	Protein	2551	Entrez Gene	
POLRMT	Protein	5442	Entrez Gene	
ESRRA	Protein	2101	Entrez Gene	
NRF1	Protein	4899	Entrez Gene	
GABPB2	Protein	2553	Entrez Gene	
Ca2+	Metabolite	271	PubChem-compound	
SP1	Protein	6667	Entrez Gene	
PPARGC1A	Protein	10891	Entrez Gene	
PPARGC1B	Protein	133522	Entrez Gene	
MYEF2	Protein	50804	Entrez Gene	
CAMK4	Protein	814	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
PPP3CA	Protein	5530	Entrez Gene	Type your comment here
PKA	Complex			
