Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	pubchem.compound:24316	
TFAM	Protein	7019	ncbigene:7019	
HCFC1	Protein	3054	ncbigene:3054	
TFB1M	Protein	51106	ncbigene:51106	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
TFB2M	Protein	64216	ncbigene:64216	
PPRC1	Protein	23082	ncbigene:23082	
MTERFD1	Protein	51001	ncbigene:51001	
MTERF	Protein	7978	ncbigene:7978	
GABPA	Protein	2551	ncbigene:2551	
POLRMT	Protein	5442	ncbigene:5442	
ESRRA	Protein	2101	ncbigene:2101	
NRF1	Protein	4899	ncbigene:4899	
GABPB2	Protein	2553	ncbigene:2553	
Ca2+	Metabolite	271	pubchem.compound:271	
SP1	Protein	6667	ncbigene:6667	
PPARGC1A	Protein	10891	ncbigene:10891	
PPARGC1B	Protein	133522	ncbigene:133522	
MYEF2	Protein	50804	ncbigene:50804	
CAMK4	Protein	814	ncbigene:814	
CREB1	Protein	1385	ncbigene:1385	
PPP3CA	Protein	5530	ncbigene:5530	Type your comment here
PKA	Complex			
