Label	Type	ID	Database	
Cx3cr1	GeneProduct	13051	Entrez Gene
Leukocyte transendothelial migration	Pathway	path:mmu04670	KEGG Genes
Arrb2	GeneProduct	216869	Entrez Gene
Cxcl16	GeneProduct	66102	Entrez Gene
Gngt2	GeneProduct	14710	Entrez Gene
Gm13306	GeneProduct	100039863	Entrez Gene
Crkl	GeneProduct	12929	Entrez Gene
Gng4	GeneProduct	14706	Entrez Gene
Ccl22	GeneProduct	20299	Entrez Gene
Pik3r1	GeneProduct	18708	Entrez Gene
Vav2	GeneProduct	22325	Entrez Gene
Foxo3	GeneProduct	56484	Entrez Gene
Prkaca	GeneProduct	18747	Entrez Gene
Adcy2	GeneProduct	210044	Entrez Gene
Ccl17	GeneProduct	20295	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Gm11787	GeneProduct	ENSMUSG00000081660	Ensembl
Ppbp	GeneProduct	57349	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
Gng10	GeneProduct	14700	Entrez Gene
Prkcb	GeneProduct	18751	Entrez Gene
Gnai2	GeneProduct	14678	Entrez Gene
Rac2	GeneProduct	19354	Entrez Gene
Ubiquitin mediated proteolysis	Pathway	path:mmu04120	KEGG Genes
Rac1	GeneProduct	19353	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Cdc42	GeneProduct	12540	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Gm5741	GeneProduct	436049	Entrez Gene
Prex1	GeneProduct	277360	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
Ccl4	GeneProduct	20303	Entrez Gene
Gnb5	GeneProduct	14697	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Phosphatidylinositol-3,4,5-trisphosphate	Metabolite	C05981	KEGG Compound
Gng5	GeneProduct	14707	Entrez Gene
Ccr8	GeneProduct	12776	Entrez Gene
Ccl7	GeneProduct	20306	Entrez Gene
D-myo-Inositol 1,4,5-trisphosphate	Metabolite	C01245	KEGG Compound
Nfkb1	GeneProduct	18033	Entrez Gene
Chuk	GeneProduct	12675	Entrez Gene
Cxcl11	GeneProduct	56066	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Csk	GeneProduct	12988	Entrez Gene
Tiam1	GeneProduct	21844	Entrez Gene
Gnb3	GeneProduct	14695	Entrez Gene
3',5'-Cyclic AMP	Metabolite	C00575	KEGG Compound
Pik3r3	GeneProduct	18710	Entrez Gene
Regulation of actin cytoskeleton	Pathway	WP523	WikiPathways
Plcb4	GeneProduct	18798	Entrez Gene
Dock2	GeneProduct	94176	Entrez Gene
Braf	GeneProduct	109880	Entrez Gene
Ccr1l1	GeneProduct	12770	Entrez Gene
Ccl9	GeneProduct	20308	Entrez Gene
Cx3cl1	GeneProduct	20312	Entrez Gene
Lyn	GeneProduct	17096	Entrez Gene
Prkacb	GeneProduct	18749	Entrez Gene
Adcy5	GeneProduct	224129	Entrez Gene
Ccr3	GeneProduct	12771	Entrez Gene
Xcr1	GeneProduct	23832	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Ccr10	GeneProduct	12777	Entrez Gene
Diacylglycerol	Metabolite	C00165	KEGG Compound
Gng11	GeneProduct	66066	Entrez Gene
Pf4	GeneProduct	56744	Entrez Gene
Gm12844	GeneProduct	433749	Entrez Gene
Jak3	GeneProduct	16453	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Wasl	GeneProduct	73178	Entrez Gene
Cxcl5	GeneProduct	20311	Entrez Gene
Bcar1	GeneProduct	12927	Entrez Gene
Gng2	GeneProduct	14702	Entrez Gene
Rasgrp2	GeneProduct	19395	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
MAPK signaling pathway	Pathway	WP493	WikiPathways
Shc3	GeneProduct	20418	Entrez Gene
Pik3cb	GeneProduct	74769	Entrez Gene
Ccl1	GeneProduct	20290	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Ccr7	GeneProduct	12775	Entrez Gene
Gsk3a	GeneProduct	606496	Entrez Gene
Ccr1	GeneProduct	12768	Entrez Gene
Cytokine-cytokine receptor interaction	Pathway	path:mmu04060	KEGG Genes
Adrbk1	GeneProduct	110355	Entrez Gene
Vav1	GeneProduct	22324	Entrez Gene
Stat2	GeneProduct	20847	Entrez Gene
Ccl11	GeneProduct	20292	Entrez Gene
Grk6	GeneProduct	26385	Entrez Gene
Plcb3	GeneProduct	18797	Entrez Gene
Cxcl9	GeneProduct	17329	Entrez Gene
Shc2	GeneProduct	216148	Entrez Gene
Pik3r5	GeneProduct	320207	Entrez Gene
Cxcr6	GeneProduct	80901	Entrez Gene
Cxcl14	GeneProduct	57266	Entrez Gene
Ccl8	GeneProduct	20307	Entrez Gene
Ccl12	GeneProduct	20293	Entrez Gene
Gnai3	GeneProduct	14679	Entrez Gene
Jak-STAT signaling pathway	Pathway	path:mmu04630	KEGG Genes
Stat5b	GeneProduct	20851	Entrez Gene
Ccr4	GeneProduct	12773	Entrez Gene
Shc4	GeneProduct	271849	Entrez Gene
Gng7	GeneProduct	14708	Entrez Gene
Cxcr4	GeneProduct	12767	Entrez Gene
Gnb1	GeneProduct	14688	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Prkcz	GeneProduct	18762	Entrez Gene
Gm4356	GeneProduct	100043318	Entrez Gene
Itk	GeneProduct	16428	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Rock1	GeneProduct	19877	Entrez Gene
Prkx	GeneProduct	19108	Entrez Gene
Rock2	GeneProduct	19878	Entrez Gene
Ccl21c	GeneProduct	65956	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Cxcr3	GeneProduct	12766	Entrez Gene
Gng12	GeneProduct	14701	Entrez Gene
guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12-like	GeneProduct	100503710	Entrez Gene
Gng8	GeneProduct	14709	Entrez Gene
Adcy7	GeneProduct	11513	Entrez Gene
Rap1a	GeneProduct	109905	Entrez Gene
Kras	GeneProduct	16653	Entrez Gene
Xcl1	GeneProduct	16963	Entrez Gene
Sos2	GeneProduct	20663	Entrez Gene
Plcb2	GeneProduct	18796	Entrez Gene
Akt2	GeneProduct	11652	Entrez Gene
Ccr5	GeneProduct	12774	Entrez Gene
Ccr2	GeneProduct	12772	Entrez Gene
Gm15776	GeneProduct	100043507	Entrez Gene
Cxcl12	GeneProduct	20315	Entrez Gene
Cxcl1	GeneProduct	14825	Entrez Gene
Ncf1	GeneProduct	17969	Entrez Gene
Gngt1	GeneProduct	14699	Entrez Gene
Cxcl10	GeneProduct	15945	Entrez Gene
Ccl24	GeneProduct	56221	Entrez Gene
Grk4	GeneProduct	14772	Entrez Gene
Ccr6	GeneProduct	12458	Entrez Gene
Ccl3	GeneProduct	20302	Entrez Gene
Akt3	GeneProduct	23797	Entrez Gene
Ccr9	GeneProduct	12769	Entrez Gene
