Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2,6-xylidine	Metabolite	chebi:28738	Ce:CHEBI:28738:T						wikidata:Q4353533	chebi:28738;chebi:28738	inchikey:UFFBMTHBGFGIHF-UHFFFAOYSA-N
3-hydroxymonoethylglycinexylidide	Metabolite	kegg.compound:C16572	Ck:C16572:T						wikidata:Q27149619	chebi:80575;chebi:80575	inchikey:YITCMQBVWIHTTA-UHFFFAOYSA-N
glycinexylidide	Metabolite	chebi:357241	Ce:CHEBI:357241:T						wikidata:Q27225735	chebi:357241;chebi:357241	inchikey:IXYVBZOSGGJWCW-UHFFFAOYSA-N
Lidocaine	Metabolite	hmdb:HMDB0014426	Ch:HMDB0014426:T							chebi:6456;chebi:6456	inchikey:NNJVILVZKWQKPM-UHFFFAOYSA-N
2-amino-3-methylbenzoate	Metabolite	pubchem.compound:4161142	Cpc:4161142:T						wikidata:Q32039313		inchikey:WNAJXPYVTFYEST-UHFFFAOYSA-M
monoethylglycinexylidide	Metabolite	pubchem.compound:24415	Cpc:24415:T						wikidata:Q27225703	chebi:222828;chebi:222828	inchikey:WRMRXPASUROZGT-UHFFFAOYSA-N
3-hydroxylidocaine	Metabolite	pubchem.compound:161824	Cpc:161824:T						wikidata:Q26998316	chebi:80567;chebi:80567	inchikey:PMGUCIDDSCRAMY-UHFFFAOYSA-N
4-hydroxy-2,6-dimethylaniline	Metabolite	chebi:55545	Ce:CHEBI:55545:T						wikidata:Q27124362	chebi:55545;chebi:55545	inchikey:GCWYXRHXGLFVFE-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
