Label	Type	ID	Database	
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
JUNB	GeneProduct	ENSBTAG00000012046	Ensembl
JUNB	GeneProduct		
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl
FOSL1	GeneProduct	ENSBTAG00000006194	Ensembl
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl
SP1	GeneProduct	ENSBTAG00000003021	Ensembl
NCOA2	GeneProduct	ENSBTAG00000020312	Ensembl
CRHBP	GeneProduct	ENSBTAG00000020202	Ensembl
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
IL18	GeneProduct	ENSBTAG00000000277	Ensembl
ACACA	GeneProduct		
FOSL2	GeneProduct	ENSBTAG00000023929	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
CACNA1H	GeneProduct	ENSBTAG00000026461	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl
FOSB	GeneProduct	ENSBTAG00000008182	Ensembl
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl
TRIM28	GeneProduct	ENSBTAG00000006422	Ensembl
PRKA	GeneProduct		
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
TCF7L2	GeneProduct	ENSBTAG00000016462	Ensembl
TFAP2A	GeneProduct	ENSBTAG00000001250	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
ACTH production	Unknown		
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
KRT1	GeneProduct	ENSBTAG00000046089	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
NR4A2	GeneProduct	ENSBTAG00000003650	Ensembl
