Label	Type	ID	Database	Comment
ZIC1	GeneProduct	ENSG00000152977	Ensembl	
PLAC8	GeneProduct	ENSG00000145287	Ensembl	
PGC-1α	GeneProduct	ENSG00000109819	Ensembl	
PGC-1β	GeneProduct	ENSG00000155846	Ensembl	
BMP2	GeneProduct	ENSG00000125845	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
Smad1	GeneProduct	ENSG00000170365	Ensembl	
Smad8	GeneProduct	ENSG00000120693	Ensembl	
C/EBPβ	GeneProduct	ENSG00000172216	Ensembl	
C/EBPδ	GeneProduct	ENSG00000153879	Ensembl	
PRDM16	GeneProduct	ENSG00000142611	Ensembl	
BMP7	GeneProduct	ENSG00000101144	Ensembl	
Smad9	GeneProduct	ENSG00000120693	Ensembl	
EBF3	GeneProduct	ENSG00000108001	Ensembl	
Adiponectin	GeneProduct	ENSG00000181092	Ensembl	
Leptin	GeneProduct	ENSG00000174697	Ensembl	
C/EBPα	GeneProduct	ENSG00000245848	Ensembl	
ASC-1	GeneProduct	ENSG00000130876	Ensembl	
PPARγ	GeneProduct	ENSG00000132170	Ensembl	
Smad5	GeneProduct	ENSG00000113658	Ensembl	
HSPB7	GeneProduct	ENSG00000173641	Ensembl	
HOXC9	GeneProduct	ENSG00000180806	Ensembl	
Zfp423	GeneProduct	ENSG00000102935	Ensembl	
EVA1	GeneProduct	ENSG00000149573	Ensembl	
CIDEA	GeneProduct	ENSG00000176194	Ensembl	
PRDM16	GeneProduct	ENSG00000142611	Ensembl	
HOXC8	GeneProduct	ENSG00000037965	Ensembl	
PRDM16	GeneProduct	ENSG00000142611	Ensembl	
Smad5	GeneProduct	ENSG00000113658	Ensembl	
Smad1	GeneProduct	ENSG00000170365	Ensembl	
C/EBPβ	GeneProduct	ENSG00000172216	Ensembl	
