Label	Type	ID	Database	Comment
ZIC1	GeneProduct	ENSG00000152977	ensembl:ENSG00000152977	
PLAC8	GeneProduct	ENSG00000145287	ensembl:ENSG00000145287	
PGC-1α	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
PGC-1β	GeneProduct	ENSG00000155846	ensembl:ENSG00000155846	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
Smad1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
Smad8	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
C/EBPβ	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
C/EBPδ	GeneProduct	ENSG00000153879	ensembl:ENSG00000153879	
PRDM16	GeneProduct	ENSG00000142611	ensembl:ENSG00000142611	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
Smad9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
EBF3	GeneProduct	ENSG00000108001	ensembl:ENSG00000108001	
Adiponectin	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	
Leptin	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	
C/EBPα	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	
ASC-1	GeneProduct	ENSG00000130876	ensembl:ENSG00000130876	
PPARγ	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
Smad5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
HSPB7	GeneProduct	ENSG00000173641	ensembl:ENSG00000173641	
HOXC9	GeneProduct	ENSG00000180806	ensembl:ENSG00000180806	
Zfp423	GeneProduct	ENSG00000102935	ensembl:ENSG00000102935	
EVA1	GeneProduct	ENSG00000149573	ensembl:ENSG00000149573	
CIDEA	GeneProduct	ENSG00000176194	ensembl:ENSG00000176194	
PRDM16	GeneProduct	ENSG00000142611	ensembl:ENSG00000142611	
HOXC8	GeneProduct	ENSG00000037965	ensembl:ENSG00000037965	
PRDM16	GeneProduct	ENSG00000142611	ensembl:ENSG00000142611	
Smad5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
Smad1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
C/EBPβ	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
