ID	Database	Citation
11343253	Pubmed	"Sugatani J, Kojima H, Ueda A, Kakizaki S, Yoshinari K, Gong QH, et al. The phenobarbital response enhancer module in the human bilirubin UDP-glucuronosyltransferase UGT1A1 gene and regulation by the nuclear receptor CAR. Hepatology. 2001 May;33(5):1232–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11343253"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11343253"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11343253"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11803135	Pubmed	"Cai Y, Konishi T, Han G, Campwala KH, French SW, Wan Y-JY. The role of hepatocyte RXR alpha in xenobiotic-sensing nuclear receptor-mediated pathways. Eur J Pharm Sci. 2002 Feb;15(1):89–96. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11803135"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11803135"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11803135"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12120277	Pubmed	"Willson TM, Kliewer SA. PXR, CAR and drug metabolism. Nat Rev Drug Discov. 2002 Apr;1(4):259–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12120277"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12120277"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12120277"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12611900	Pubmed	"Maglich JM, Parks DJ, Moore LB, Collins JL, Goodwin B, Billin AN, et al. Identification of a novel human constitutive androstane receptor (CAR) agonist and its use in the identification of CAR target genes. J Biol Chem. 2003 May 9;278(19):17277–83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12611900"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12611900"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12611900"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15004031	Pubmed	"Maglich JM, Watson J, McMillen PJ, Goodwin B, Willson TM, Moore JT. The nuclear receptor CAR is a regulator of thyroid hormone metabolism during caloric restriction. J Biol Chem. 2004 May 7;279(19):19832–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15004031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15004031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15004031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15340055	Pubmed	"Kodama S, Koike C, Negishi M, Yamamoto Y. Nuclear receptors CAR and PXR cross talk with FOXO1 to regulate genes that encode drug-metabolizing and gluconeogenic enzymes. Mol Cell Biol. 2004 Sep;24(18):7931–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15340055"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15340055"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15340055"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15581595	Pubmed	"Handschin C, Meyer UA. Regulatory network of lipid-sensing nuclear receptors: roles for CAR, PXR, LXR, and FXR. Arch Biochem Biophys. 2005 Jan 15;433(2):387–96. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15581595"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15581595"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15581595"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15610735	Pubmed	"Xu RX, Lambert MH, Wisely BB, Warren EN, Weinert EE, Waitt GM, et al. A structural basis for constitutive activity in the human CAR/RXRalpha heterodimer. Mol Cell. 2004 Dec 22;16(6):919–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15610735"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15610735"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15610735"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17284330	Pubmed	"Timsit YE, Negishi M. CAR and PXR: the xenobiotic-sensing receptors. Steroids. 2007 Mar;72(3):231–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17284330"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17284330"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17284330"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17595319	Pubmed	"Echchgadda I, Song CS, Oh T, Ahmed M, De La Cruz IJ, Chatterjee B. The xenobiotic-sensing nuclear receptors pregnane X receptor, constitutive androstane receptor, and orphan nuclear receptor hepatocyte nuclear factor 4alpha in the regulation of human steroid-/bile acid-sulfotransferase. Mol Endocrinol. 2007 Sep;21(9):2099–111. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17595319"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17595319"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17595319"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
