Label	Type	ID	Database	
NOD1	GeneProduct	ENSBTAG00000038235	Ensembl
COPS6	GeneProduct	ENSBTAG00000002871	Ensembl
NOD2	GeneProduct	ENSBTAG00000020936	Ensembl
RIPK2	GeneProduct	ENSBTAG00000015271	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
ACAP1	GeneProduct	ENSBTAG00000010527	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
SUGT1	GeneProduct	ENSBTAG00000002137	Ensembl
NLRP2	GeneProduct	ENSBTAG00000047473	Ensembl
NLRP3	GeneProduct	ENSBTAG00000001273	Ensembl
NLRC4	GeneProduct	ENSBTAG00000008223	Ensembl
NLRP12	GeneProduct	ENSBTAG00000038149	Ensembl
NLRP4	GeneProduct		
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
NLRP1	GeneProduct	ENSBTAG00000020433	Ensembl
CARD6	GeneProduct	ENSBTAG00000014374	Ensembl
CARD9	GeneProduct	ENSBTAG00000006572	Ensembl
NDUFA13	GeneProduct		
CASP1	GeneProduct		
MEFV	GeneProduct	ENSBTAG00000019123	Ensembl
PYCARD	GeneProduct	ENSBTAG00000020535	Ensembl
NAIP	GeneProduct	ENSBTAG00000003326	Ensembl
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
NLRP7	GeneProduct	ENSBTAG00000047473	Ensembl
NLRP10	GeneProduct		
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
IKBKG	GeneProduct		
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
IL18	GeneProduct	ENSBTAG00000000277	Ensembl
CASP13	GeneProduct	ENSBTAG00000020884	Ensembl
CARD8	GeneProduct		
DUOX2	GeneProduct	ENSBTAG00000016234	Ensembl
AAMP	GeneProduct	ENSBTAG00000003927	Ensembl
XIAP	GeneProduct		
PRDM1	GeneProduct	ENSBTAG00000000816	Ensembl
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl
AIM2	GeneProduct		
ERBB2IP	GeneProduct	ENSBTAG00000000415	Ensembl
Nf-kappa B signaling	Pathway	WP231	WikiPathways
