Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cys	Metabolite	chebi:17376	Ce:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
Pro	Metabolite	chebi:26271	Ce:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
oxalate(2−)	Metabolite	chebi:30623	Ce:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
formate	Metabolite	chebi:15740	Ce:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
I-	Metabolite	chebi:16382	Ce:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
Lactate	Metabolite	chebi:24996	Ce:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
urate	Metabolite	chebi:46818	Ce:46818:T							chebi:46818	
Gly	Metabolite	chebi:15428	Ce:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Ala	Metabolite	chebi:16449	Ce:16449:T						wikidata:Q27101911	chebi:16449;chebi:16449	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N
HPO4 2-	Metabolite	chebi:43474	Ce:43474:T						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
OH-	Metabolite	chebi:16234	Ce:16234:T						wikidata:Q199877	chebi:16234;chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M
Cationic amino acids	Metabolite	chebi:58942	Ce:CHEBI:58942:T							chebi:58942	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
sulfate	Metabolite	chebi:16189	Ce:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
hydrogencarbonate	Metabolite	chebi:17544	Ce:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
