Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Cys	Metabolite	chebi:17376	""					wikidata:Q27102343	chebi:35492;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N	pubchem.compound:595;pubchem.compound:24798687	chemspider:575	hmdb:HMDB0250712	kegg.compound:C01420	
organic anion	Metabolite	chebi:25696	""					wikidata:Q43457632	chebi:25696						
organic cation	Metabolite	chebi:25697	""					wikidata:Q43457636	chebi:25697						
Pro	Metabolite	chebi:26271	""					wikidata:Q484583	chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N	pubchem.compound:25246272;pubchem.compound:614	chemspider:594	hmdb:HMDB0251528	kegg.compound:C16435	
oxalate(2−)	Metabolite	chebi:30623	""					wikidata:Q27088221	chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L	pubchem.compound:71081	chemspider:64235			
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M	pubchem.compound:283	chemspider:277	hmdb:HMDB0304356		
I-	Metabolite	chebi:16382	""					wikidata:Q407654	chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M	pubchem.compound:30165	chemspider:28015	hmdb:HMDB0012238	kegg.compound:C00708	
Lactate	Metabolite	chebi:24996	""					wikidata:Q27895931	chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M	pubchem.compound:91435	chemspider:82564		kegg.compound:C01432	
Na⁺	Metabolite	chebi:29101	""					wikidata:Q3154110	chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N	pubchem.compound:923	chemspider:899	hmdb:HMDB0000588	kegg.compound:C01330	
urate	Metabolite	chebi:46818	""						chebi:46818						
Gly	Metabolite	chebi:15428	""					wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N	pubchem.compound:750;pubchem.compound:5257127	chemspider:730	hmdb:HMDB0000123	kegg.compound:C00037	
Ala	Metabolite	chebi:16449	""					wikidata:Q27101911	chebi:16449;chebi:66916	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N	pubchem.compound:602;pubchem.compound:57383916	chemspider:582	hmdb:HMDB0062251	kegg.compound:C01401	
HPO4 2-	Metabolite	chebi:43474	""					wikidata:Q27104508	chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L	pubchem.compound:3681305	chemspider:2913859			
OH-	Metabolite	chebi:16234	""					wikidata:Q199877	chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M	pubchem.compound:961	chemspider:936	hmdb:HMDB0001039	kegg.compound:C01328	
Cationic amino acids	Metabolite	chebi:58942	""						chebi:58942						
Amino acids	Metabolite	chebi:33709	""					wikidata:Q8066	chebi:33709					kegg.compound:C00045	
sulfate	Metabolite	chebi:16189	""					wikidata:Q172290	chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L	pubchem.compound:1117	chemspider:1085	hmdb:HMDB0001448		
hydrogencarbonate	Metabolite	chebi:17544	""					wikidata:Q409202	chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M	pubchem.compound:22647601;pubchem.compound:769	chemspider:749	hmdb:HMDB0000595	kegg.compound:C00288	
α-ketoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236			
