Label	Type	ID	Database	Comment
SLC47A2	GeneProduct	ENSG00000180638	ensembl:ENSG00000180638	
ABCG2	GeneProduct	ENSG00000118777	ensembl:ENSG00000118777	
SLC7A8	GeneProduct	ENSG00000092068	ensembl:ENSG00000092068	
SLC47A1	GeneProduct	ENSG00000142494	ensembl:ENSG00000142494	
Cys	Metabolite	17376	chebi:17376	
organic anion	Metabolite	25696	chebi:25696	
organic cation	Metabolite	CHEBI:25697	chebi:25697	
ATP6V0D2	GeneProduct	ENSG00000147614	ensembl:ENSG00000147614	
ATP6V0E1	GeneProduct	ENSG00000113732	ensembl:ENSG00000113732	
SLC22A2	GeneProduct	ENSG00000112499	ensembl:ENSG00000112499	
SLC7A9	GeneProduct	ENSG00000021488	ensembl:ENSG00000021488	
SLC5A2	GeneProduct	ENSG00000140675	ensembl:ENSG00000140675	
Pro	Metabolite	26271	chebi:26271	
ATP1B1	GeneProduct	ENSG00000143153	ensembl:ENSG00000143153	
CA4	GeneProduct	ENSG00000167434	ensembl:ENSG00000167434	
SLC34A1	GeneProduct	ENSG00000131183	ensembl:ENSG00000131183	
ATP6V1D	GeneProduct	ENSG00000100554	ensembl:ENSG00000100554	
oxalate(2−)	Metabolite	30623	chebi:30623	
SLC1A1	GeneProduct	ENSG00000106688	ensembl:ENSG00000106688	
SLC5A8	GeneProduct	ENSG00000256870	ensembl:ENSG00000256870	
SLC6A20	GeneProduct	ENSG00000163817	ensembl:ENSG00000163817	
SLC4A4	GeneProduct	ENSG00000080493	ensembl:ENSG00000080493	
formate	Metabolite	15740	chebi:15740	
ATP6V1H	GeneProduct	ENSG00000047249	ensembl:ENSG00000047249	
SLC12A4	GeneProduct	ENSG00000124067	ensembl:ENSG00000124067	
ATP6V0A4	GeneProduct	ENSG00000105929	ensembl:ENSG00000105929	
I-	Metabolite	16382	chebi:16382	
Lactate	Metabolite	24996	chebi:24996	
Na+	Metabolite	29101	chebi:29101	
ATP6V1A	GeneProduct	ENSG00000114573	ensembl:ENSG00000114573	
SLC22A11	GeneProduct	ENSG00000168065	ensembl:ENSG00000168065	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
TMEM27	GeneProduct	ENSG00000147003	ensembl:ENSG00000147003	
ATP6V0B	GeneProduct	ENSG00000117410	ensembl:ENSG00000117410	
urate	Metabolite	46818	chebi:46818	
SLC16A10	GeneProduct	ENSG00000112394	ensembl:ENSG00000112394	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
ATP6V1G1	GeneProduct	ENSG00000136888	ensembl:ENSG00000136888	
SLC34A3	GeneProduct	ENSG00000198569	ensembl:ENSG00000198569	
Gly	Metabolite	15428	chebi:15428	
ABCC4	GeneProduct	ENSG00000125257	ensembl:ENSG00000125257	
ATP1A1	GeneProduct	ENSG00000163399	ensembl:ENSG00000163399	
Ala	Metabolite	16449	chebi:16449	
SLC9A3	GeneProduct	ENSG00000066230	ensembl:ENSG00000066230	
HPO4 2-	Metabolite	43474	chebi:43474	
ABCB1	GeneProduct	ENSG00000085563	ensembl:ENSG00000085563	
SLC5A5	GeneProduct	ENSG00000105641	ensembl:ENSG00000105641	
FXYD2	GeneProduct	ENSG00000137731	ensembl:ENSG00000137731	
SLC7A7	GeneProduct	ENSG00000155465	ensembl:ENSG00000155465	
SLC6A19	GeneProduct	ENSG00000174358	ensembl:ENSG00000174358	
OH-	Metabolite	16234	chebi:16234	
ATP6V1F	GeneProduct	ENSG00000128524	ensembl:ENSG00000128524	
Cationic amino acids	Metabolite	CHEBI:58942	chebi:58942	
Amino acids	Metabolite	33709	chebi:33709	
ATP6V1B1	GeneProduct	ENSG00000116039	ensembl:ENSG00000116039	
SLC4A2	GeneProduct	ENSG00000164889	ensembl:ENSG00000164889	
SLC36A2	GeneProduct	ENSG00000186335	ensembl:ENSG00000186335	
ABCC2	GeneProduct	ENSG00000023839	ensembl:ENSG00000023839	
ATP6V1C1	GeneProduct	ENSG00000155097	ensembl:ENSG00000155097	
SLC6A18	GeneProduct	ENSG00000164363	ensembl:ENSG00000164363	
SLC2A2	GeneProduct	ENSG00000163581	ensembl:ENSG00000163581	
ATP6V1E1	GeneProduct	ENSG00000131100	ensembl:ENSG00000131100	
SLC26A6	GeneProduct	ENSG00000225697	ensembl:ENSG00000225697	
sulfate	Metabolite	16189	chebi:16189	
SLC20A2	GeneProduct	ENSG00000168575	ensembl:ENSG00000168575	
ATP6V0C	GeneProduct	ENSG00000185883	ensembl:ENSG00000185883	
SLC3A1	GeneProduct	ENSG00000138079	ensembl:ENSG00000138079	
hydrogencarbonate	Metabolite	17544	chebi:17544	
AQP1	GeneProduct	ENSG00000240583	ensembl:ENSG00000240583	
α-ketoglutarate	Metabolite	16810	chebi:16810	
K+	Metabolite	29103	chebi:29103	
Na+	Metabolite	29101	chebi:29101	
K+	Metabolite	29103	chebi:29103	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
Cl-	Metabolite	17996	chebi:17996	
hydrogencarbonate	Metabolite	17544	chebi:17544	
Cl-	Metabolite	17996	chebi:17996	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
H2CO3	Metabolite	28976	chebi:28976	
H2O	Metabolite	15377	chebi:15377	
CO2	Metabolite	16526	chebi:16526	
H+	Metabolite	CHEBI:15378	chebi:15378	
CA2	GeneProduct	ENSG00000104267	ensembl:ENSG00000104267	
H2O	Metabolite	15377	chebi:15377	
CO2	Metabolite	16526	chebi:16526	
HCO3-	Metabolite	17544	chebi:17544	
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
HCO3-	Metabolite	17544	chebi:17544	
AQP1	GeneProduct	ENSG00000240583	ensembl:ENSG00000240583	
H2O	Metabolite	15377	chebi:15377	
CO2	Metabolite	16526	chebi:16526	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Glucose	Metabolite	17234	chebi:17234	
Glucose	Metabolite	17234	chebi:17234	
Glucose	Metabolite	17234	chebi:17234	
I-	Metabolite	16382	chebi:16382	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Lactate	Metabolite	24996	chebi:24996	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
TMEM27	GeneProduct	ENSG00000147003	ensembl:ENSG00000147003	
TMEM27	GeneProduct	ENSG00000147003	ensembl:ENSG00000147003	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
Na+	Metabolite	29101	chebi:29101	
K+	Metabolite	29103	chebi:29103	
Pro	Metabolite	26271	chebi:26271	
Cationic amino acids	Metabolite	CHEBI:58942	chebi:58942	
Na+	Metabolite	29101	chebi:29101	
Anionic amino acids	Metabolite	CHEBI:64898	chebi:64898	
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	29101	chebi:29101	
K+	Metabolite	29103	chebi:29103	
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	29101	chebi:29101	
Pro	Metabolite	26271	chebi:26271	
Na+	Metabolite	29101	chebi:29101	
