Label	Type	ID	Database	Comment
EC:1.3.5.5 (PDS)	GeneProduct	1.3.5.5	brenda:1.3.5.5	
15,9-cis-phytofluene	Metabolite	CHEBI:61990	chebi:61990	
geranyl-geranyl diphosphate	Metabolite	CHEBI:15831	chebi:15831	
GRMZM2G300348 (PSY1)	GeneProduct	GRMZM2G300348	:GRMZM2G300348	
GRMZM2G454952 (ZDS)	GeneProduct	GRMZM2G454952	:GRMZM2G454952	
15-cis-phytoene	Metabolite	CHEBI:27787	chebi:27787	
Carotenoid Biosynthesis	Pathway	WP2205	wikipathways:WP2205	
9,15,9-tri-cis-ζ-carotene	Metabolite	CHEBI:48717	ChEBI	
EC:5.2.1.12 (Z-ISO)	GeneProduct	5.2.1.12	BRENDA	
9,9-di-cis-ζ-carotene	Metabolite	CHEBI:48716	chebi:48716	
EC:1.3.5.6 (ZDS)	GeneProduct	1.3.5.6	brenda:1.3.5.6	
7,9,9-cis-neurosporene	Metabolite	CHEBI:62463	ChEBI	
EC:5.2.1.13 (CRITSO)	GeneProduct	5.2.1.13	BRENDA	
9-cis-neurosporene	Metabolite	21606092	pubchem.compound:21606092	
7,9-cis-lycopene	Metabolite	25245411	pubchem.compound:25245411	
all-trans-lycopene	Metabolite	CHEBI:15948	chebi:15948	
GRMZM2G149317 (PSY2)	GeneProduct	GRMZM2G149317	:GRMZM2G149317	
prephytoene diphosphate	Metabolite	24883415	pubchem.compound:24883415	
EC:2.5.1.32 (PSY)	GeneProduct	2.5.1.32	brenda:2.5.1.32	
GRMZM2G410515 (PDS/VP5)	GeneProduct	GRMZM2G410515	:GRMZM2G410515	
GRMZM2G011746 (Z-ISO)	GeneProduct	GRMZM2G011746	:GRMZM2G011746	
GRMZM2G108457 (CRTISO1)	GeneProduct	GRMZM2G108457	:GRMZM2G108457	
GRMZM2G106531 (CRTISO2-pseudogene)	GeneProduct	GRMZM2G106531	:GRMZM2G106531	
