Label	Type	ID	Database	Comment
EC:1.3.5.5 (PDS)	GeneProduct	1.3.5.5	BRENDA	
15,9-cis-phytofluene	Metabolite	CHEBI:61990	ChEBI	
geranyl-geranyl diphosphate	Metabolite	CHEBI:15831	ChEBI	
GRMZM2G300348 (PSY1)	GeneProduct	GRMZM2G300348	Gramene Maize	
GRMZM2G454952 (ZDS)	GeneProduct	GRMZM2G454952	Gramene Maize	
15-cis-phytoene	Metabolite	CHEBI:27787	ChEBI	
Carotenoid Biosynthesis	Pathway	WP2205	WikiPathways	
9,15,9'-tri-cis-ζ-carotene	Metabolite	CHEBI:48717	ChEBI	
EC:5.2.1.12 (Z-ISO)	GeneProduct	5.2.1.12	BRENDA	
9,9'-di-cis-ζ-carotene	Metabolite	CHEBI:48716	ChEBI	
EC:1.3.5.6 (ZDS)	GeneProduct	1.3.5.6	BRENDA	
7,9,9'-cis-neurosporene	Metabolite	CHEBI:62463	ChEBI	
EC:5.2.1.13 (CRITSO)	GeneProduct	5.2.1.13	BRENDA	
9'-cis-neurosporene	Metabolite	21606092	PubChem-compound	
7',9'-cis-lycopene	Metabolite	25245411	PubChem-compound	
all-trans-lycopene	Metabolite	CHEBI:15948	ChEBI	
GRMZM2G149317 (PSY2)	GeneProduct	GRMZM2G149317	Gramene Maize	
prephytoene diphosphate	Metabolite	24883415	PubChem-compound	
EC:2.5.1.32 (PSY)	GeneProduct	2.5.1.32	BRENDA	
GRMZM2G410515 (PDS/VP5)	GeneProduct	GRMZM2G410515	Gramene Maize	
GRMZM2G011746 (Z-ISO)	GeneProduct	GRMZM2G011746	Gramene Maize	
GRMZM2G108457 (CRTISO1)	GeneProduct	GRMZM2G108457	Gramene Maize	
GRMZM2G106531 (CRTISO2-pseudogene)	GeneProduct	GRMZM2G106531	Gramene Maize	
