Label	Type	ID	Database	Comment
JUND	Protein	3727	ncbigene:3727	
KRAS	Protein	3845	ncbigene:3845	
MAPK9	Protein	5601	ncbigene:5601	
MAPK8	Protein	5599	ncbigene:5599	
MAP2K1	Protein	5604	ncbigene:5604	
LIFR	Protein	3977	ncbigene:3977	
JAK2	Protein	3717	ncbigene:3717	
PRKCH	Protein	5583	ncbigene:5583	
PRKCE	Protein	5581	ncbigene:5581	
PRKCB	Protein	5579	ncbigene:5579	
PRKCA	Protein	5578	ncbigene:5578	
IL6ST	Protein	3572	ncbigene:3572	
MAP2K2	Protein	5605	ncbigene:5605	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
IL6ST	Protein	3572	ncbigene:3572	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
JAK1	Protein	3716	ncbigene:3716	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
MAPK14	Protein	1432	ncbigene:1432	
JAK3	Protein	3718	ncbigene:3718	
TYK2	Protein	7297	ncbigene:7297	
RELA	Protein	5970	ncbigene:5970	
MAPK3	Protein	5595	ncbigene:5595	
SOCS3	Protein	9021	ncbigene:9021	
OSMR	Protein	9180	ncbigene:9180	
PTPN11	Protein	5781	ncbigene:5781	
MAPK1	Protein	5594	ncbigene:5594	
STAT1	Protein	6772	ncbigene:6772	
PIAS3	Protein	10401	ncbigene:10401	
STAT5B	Protein	6777	ncbigene:6777	
STAT5B	Protein	6777	ncbigene:6777	
CASP3	Protein	836	ncbigene:836	
OSM	Protein	5008	ncbigene:5008	
SOS1	Protein	6654	ncbigene:6654	
GRB2	Protein	2885	ncbigene:2885	
SHC1	Protein	6464	ncbigene:6464	
IRS1	Protein	3667	ncbigene:3667	
SRC	Protein	6714	ncbigene:6714	
STAT3	Protein	6774	ncbigene:6774	
RAF1	Protein	5894	ncbigene:5894	
HRAS	Protein	3265	ncbigene:3265	
PIK3R1	Protein	5295	ncbigene:5295	
AKT1	Protein	207	ncbigene:207	
OSM	Protein	5008	ncbigene:5008	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
FOS	Protein	2353	ncbigene:2353	
PXN	Protein	5829	ncbigene:5829	
PTK2B	Protein	2185	ncbigene:2185	
CDK2	Protein	1017	ncbigene:1017	
CDKN1B	Protein	1027	ncbigene:1027	
CEBPB	Protein	1051	ncbigene:1051	
RPS6	Protein	6194	ncbigene:6194	
JUNB	Protein	3726	ncbigene:3726	
STAT3	Protein	6774	ncbigene:6774	
PRKCD	Protein	5580	ncbigene:5580	
MTOR	Protein	2475	ncbigene:2475	
MMP13	Rna	4322	ncbigene:4322	
TP53	Rna	7157	ncbigene:7157	
STAT1	Protein	6772	ncbigene:6772	
STAT5B	Protein	6777	ncbigene:6777	
RICTOR	Protein	253260	ncbigene:253260	
CREB1	Protein	1385	ncbigene:1385	
CYR61	Rna	3491	ncbigene:3491	
EGR1	Protein	1958	ncbigene:1958	
LDLR	Rna	3949	ncbigene:3949	
EGR1	Rna	1958	ncbigene:1958	
CCL2	Rna	6347	ncbigene:6347	
MMP1	Rna	4312	ncbigene:4312	
MMP3	Rna	4314	ncbigene:4314	
NFKB1	Protein	4790	ncbigene:4790	
NFKBIA	Protein	4792	ncbigene:4792	
RELA	Protein	5970	ncbigene:5970	
NFKB1	Protein	4790	ncbigene:4790	
SERPINE1	Rna	5054	ncbigene:5054	
TIMP3	Rna	7078	ncbigene:7078	
STAT5B	Protein	6777	ncbigene:6777	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
MAPK3	Protein	5595	ncbigene:5595	
MAPK1	Protein	5594	ncbigene:5594	
CASP7	Protein	840	ncbigene:840	
CASP9	Protein	840	ncbigene:840	
