Label	Type	ID	Database	
5-Formyl Tetrahydrafolate	Metabolite	CHEBI:57457	ChEBI
Deoxyuridine monophosphate	Metabolite		
DNA 5-methylcytosine	Metabolite		
Serine	Metabolite	597	Chemspider
Deoxythymidine monophosphate	Metabolite	315142	Chemspider
vitamin B6	Metabolite	CHEBI:27306	ChEBI
vitamin B2	Metabolite	CHEBI:17015	ChEBI
5-Formimino Tetrahydrafolate	Metabolite		
Glycine	Metabolite	730	Chemspider
Mat1a	GeneProduct	25331	Entrez Gene
Bhmt	GeneProduct	81508	Entrez Gene
Tetrahydrofolate	Metabolite	135-16-0	CAS
Methyl-cobalamin	Metabolite	21403073	Chemspider
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	CAS
Cobalamin	Metabolite	24921423	Chemspider
Mthfs	GeneProduct	300886	Entrez Gene
Dhfr	GeneProduct	24312	Entrez Gene
Mthfd2	GeneProduct	680308	Entrez Gene
Mthfd1	GeneProduct	64300	Entrez Gene
Mthfd1l	GeneProduct	361472	Entrez Gene
FOLH1	GeneProduct	85309	Entrez Gene
Betaine	Metabolite	107-43-7	CAS
Mtfmt	GeneProduct	315763	Entrez Gene
Dnmt1	GeneProduct	84350	Entrez Gene
Mthfd1	GeneProduct	64300	Entrez Gene
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	CAS
Mtr	GeneProduct	81522	Entrez Gene
5,10-Methenyl Tetrahydrofolate	Metabolite	7444-29-3	CAS
Mthfr	GeneProduct	362657	Entrez Gene
Mthfd1l	GeneProduct	361472	Entrez Gene
Ftcd	GeneProduct	89833	Entrez Gene
Dnmt3b	GeneProduct	444985	Entrez Gene
Ahcyl2	GeneProduct	312192	Entrez Gene
ALDH1L1	GeneProduct	64392	Entrez Gene
Amt	GeneProduct	306586	Entrez Gene
Mtrr	GeneProduct	290947	Entrez Gene
Monoglutamate	Metabolite	59-30-3	CAS
Dihydrofolate	Metabolite	4033-27-6	CAS
Mat2b	GeneProduct	689330	Entrez Gene
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	ChEBI
Methionine	Metabolite	63-68-3	CAS
Ftcd	GeneProduct	89833	Entrez Gene
Shmt1	GeneProduct	287379	Entrez Gene
Amt	GeneProduct	306586	Entrez Gene
S-adenosylhomocysteine	Metabolite	979-92-0	CAS
S-Adenosylmethionine	Metabolite	29908-03-0	CAS
Tyms	GeneProduct	29261	Entrez Gene
Mthfd1	GeneProduct	64300	Entrez Gene
alcohol	Metabolite		
Gart	GeneProduct	288259	Entrez Gene
Shmt2	GeneProduct	299857	Entrez Gene
Mthfd1l	GeneProduct	361472	Entrez Gene
Dnmt3a	GeneProduct	444984	Entrez Gene
Atic	GeneProduct	81643	Entrez Gene
Homocysteine	Metabolite	6027-13-0	CAS
Mthfd2	GeneProduct	680308	Entrez Gene
Ahcy	GeneProduct	29443	Entrez Gene
Tcn2	GeneProduct	64365	Entrez Gene
Gart	GeneProduct	288259	Entrez Gene
Dhfr	GeneProduct	24312	Entrez Gene
Dhfr	GeneProduct	24312	Entrez Gene
Polyglutamate	Metabolite	25513-46-6	CAS
