Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin-endo-B1-8,9-epoxide	Metabolite	pubchem.compound:53297449	Cpc:53297449:T						wikidata:Q32039304	chebi:78586;chebi:78586	inchikey:KHBXRZGALJGBPA-NQZOLGFYSA-N
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816	Cpc:5460816:T						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552	Ch:HMDB0006552:T							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	hmdb:HMDB0006558	Ch:HMDB0006558:T							chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498	Cpc:15558498:T						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757	Cpc:104757:T						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
Akr7a2	GeneProduct	ensembl:ENSRNOG00000017780	En:ENSRNOG00000017780:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
Akr7a3	GeneProduct	ensembl:ENSRNOG00000017899	En:ENSRNOG00000017899:T								
Gstt1	GeneProduct	ensembl:ENSRNOG00000001242	En:ENSRNOG00000001242:T								
GSTM1	GeneProduct	ncbigene:24423	L:24423:T								
Ephx1	GeneProduct	ensembl:ENSRNOG00000003515	En:ENSRNOG00000003515:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
