Label	Type	ID	Database	
Aflatoxin B1 C8-monoalcohol	Metabolite		
Aflatoxin-endo-B1-8,9-epoxide	Metabolite	53297449	PubChem-compound
Akr7a2	GeneProduct	ENSRNOG00000017780	Ensembl
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
Akr7a3	GeneProduct	ENSRNOG00000017899	Ensembl
Gstt1	GeneProduct	ENSRNOG00000001242	Ensembl
GSTM1	GeneProduct	24423	Entrez Gene
CYP2A13	GeneProduct		
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	PubChem-compound
Ephx1	GeneProduct	ENSRNOG00000003515	Ensembl
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
Aflatoxin B1-6,8-dialcohol	Metabolite		
Aflatoxin B1 8,9-dihydrodiol	Metabolite		
Aflatoxin B1 dialdehyde	Metabolite		
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl
aflatoxin B1	Metabolite	HMDB0006552	HMDB
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	HMDB
Aflatoxin M1	Metabolite	15558498	PubChem-compound
Aflatoxin B1 C8-monoaldehyde	Metabolite		
Aflatoxin M1 epoxide	Metabolite		
CYP2A13	GeneProduct		
Aflatoxin B1 C6-monoalcohol	Metabolite		
Aflatoxin Q1	Metabolite	104757	PubChem-compound
CYP3A4	GeneProduct		
Aflatoxin B1 C6-monoaldehyde	Metabolite		
CYP3A4	GeneProduct		
