Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite	53297449	pubchem.compound:53297449	
Akr7a2	GeneProduct	ENSRNOG00000017780	ensembl:ENSRNOG00000017780	
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
Akr7a3	GeneProduct	ENSRNOG00000017899	ensembl:ENSRNOG00000017899	
Gstt1	GeneProduct	ENSRNOG00000001242	ensembl:ENSRNOG00000001242	
GSTM1	GeneProduct	24423	ncbigene:24423	
CYP2A13	GeneProduct			
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	pubchem.compound:5460816	
Ephx1	GeneProduct	ENSRNOG00000003515	ensembl:ENSRNOG00000003515	
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite			
Aflatoxin B1 dialdehyde	Metabolite			
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
aflatoxin B1	Metabolite	HMDB0006552	hmdb:HMDB0006552	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	hmdb:HMDB0006558	
Aflatoxin M1	Metabolite	15558498	pubchem.compound:15558498	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct			
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	pubchem.compound:104757	
CYP3A4	GeneProduct			
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct			
