Label	Type	ID	Database	Comment
PTGES	GeneProduct	ENSG00000148344	ensembl:ENSG00000148344	
Adenylate Cyclase	Protein	A0A0A0MSC1	uniprot:A0A0A0MSC1	
Cytosolic phospholipase A2	Protein	P47712	uniprot:P47712	
PGH2	Metabolite	CHEBI:15554	chebi:15554	
dihomo-15d-PGJ2	Metabolite	16061095	pubchem.compound:16061095	
ROS	Metabolite	26523	chebi:26523	
Gs	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
PGI2	Metabolite	CHEBI:15552	chebi:15552	
PGE2	Metabolite	CHEBI:15551	chebi:15551	
Cytosolic phospholipase A2	Protein	P47712	uniprot:P47712	
TXA2	Metabolite	CHEBI:15627	chebi:15627	
PGG2	Metabolite	CHEBI:27647	chebi:27647	
IGFBP5	GeneProduct	ENSG00000115461	ensembl:ENSG00000115461	
Adrenic acid	Metabolite	CHEBI:53487	chebi:53487	
Arachidonic acid	Metabolite	HMDB01043	hmdb:HMDB01043	
Senescence	Pathway	WP615	wikipathways:WP615	
EP2 (extracellular)	GeneProduct	ENSG00000125384	ensembl:ENSG00000125384	
PTGDS	GeneProduct	ENSG00000107317	ensembl:ENSG00000107317	
Membrane phospholipids	Metabolite	CHEBI:16247	chebi:16247	
PLC	Protein	A0A087WT80	uniprot:A0A087WT80	
PGD2	Metabolite	CHEBI:15555	chebi:15555	
COX-1	GeneProduct	ENSG00000095303	ensembl:ENSG00000095303	
cAMP	Metabolite	HMDB00058	hmdb:HMDB00058	
p38 MAPK	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
15d-PGJ2	Metabolite	CHEBI:34159	chebi:34159	
RAS	Protein	P01112	uniprot:P01112	
COX-2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
PGD Synthase	GeneProduct	ENSG00000107317	ensembl:ENSG00000107317	
PGE Synthase	GeneProduct	PTGES	hgnc.symbol:PTGES	
PGI Synthase	GeneProduct	ENSG00000124212	ensembl:ENSG00000124212	
TxA Synthase	GeneProduct	ENSG00000059377	ensembl:ENSG00000059377	
PGF Synthase	GeneProduct	Q8TBF2	uniprot:Q8TBF2	
PGF2alpha	Metabolite	CHEBI:15553	chebi:15553	
EP1 (extracellular)	GeneProduct	ENSG00000160951	ensembl:ENSG00000160951	
EP3 (extracellular)	GeneProduct	ENSG00000050628	ensembl:ENSG00000050628	
EP4 (extracellular)	GeneProduct	ENSG00000171522	ensembl:ENSG00000171522	
Gi	GeneProduct	ENSG00000127955	ensembl:ENSG00000127955	
Gq	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
Adenylate Cyclase	Protein	A0A0A0MSC1	uniprot:A0A0A0MSC1	
cAMP	Metabolite	HMDB00058	hmdb:HMDB00058	
ALOX5AP	GeneProduct	ENSG00000132965	ensembl:ENSG00000132965	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ALOX5	GeneProduct	ENSG00000012779	ensembl:ENSG00000012779	
LTC4S	GeneProduct	ENSG00000213316	ensembl:ENSG00000213316	
LTA4H	GeneProduct	ENSG00000111144	ensembl:ENSG00000111144	
ALOX15B	GeneProduct	ENSG00000179593	ensembl:ENSG00000179593	
p21	Protein	A0A024RCX5	uniprot:A0A024RCX5	
LTB4	Metabolite	CHEBI:15647	chebi:15647	
5-HPETE	Metabolite	HMDB11135	hmdb:HMDB11135	
LTD4	Metabolite	CHEBI:28666	chebi:28666	
p53	Metabolite	CHEBI:77731	chebi:77731	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
ALOX15	GeneProduct	ENSG00000161905	ensembl:ENSG00000161905	
LTA4	Metabolite	CHEBI:15651	chebi:15651	
LTE4	Metabolite	CHEBI:15650	chebi:15650	
LTC4	Metabolite	CHEBI:16978	chebi:16978	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
ALOX12	GeneProduct	ENSG00000108839	ensembl:ENSG00000108839	
CysLT1R	Protein	Q9Y271	uniprot:Q9Y271	
p53	Metabolite	CHEBI:77731	chebi:77731	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
Senescence	Pathway	WP615	wikipathways:WP615	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
p53	Metabolite	CHEBI:77731	chebi:77731	
SASP	Pathway	WP3391	wikipathways:WP3391	
