Label	Type	ID	Database	Comment
PTGES	GeneProduct	ENSG00000148344	Ensembl	
Adenylate Cyclase	Protein	A0A0A0MSC1	Uniprot-TrEMBL	
Cytosolic phospholipase A2	Protein	P47712	Uniprot-TrEMBL	
PGH2	Metabolite	CHEBI:15554	ChEBI	
dihomo-15d-PGJ2	Metabolite	16061095	PubChem-compound	
ROS	Metabolite	26523	ChEBI	
Gs	GeneProduct	ENSG00000087460	Ensembl	
PGI2	Metabolite	CHEBI:15552	ChEBI	
PGE2	Metabolite	CHEBI:15551	ChEBI	
Cytosolic phospholipase A2	Protein	P47712	Uniprot-TrEMBL	
TXA2	Metabolite	CHEBI:15627	ChEBI	
PGG2	Metabolite	CHEBI:27647	ChEBI	
IGFBP5	GeneProduct	ENSG00000115461	Ensembl	
Adrenic acid	Metabolite	CHEBI:53487	ChEBI	
Arachidonic acid	Metabolite	HMDB01043	HMDB	
Senescence	Pathway	WP615	WikiPathways	
EP2 (extracellular)	GeneProduct	ENSG00000125384	Ensembl	
PTGDS	GeneProduct	ENSG00000107317	Ensembl	
Membrane phospholipids	Metabolite	CHEBI:16247	ChEBI	
PLC	Protein	A0A087WT80	Uniprot-TrEMBL	
PGD2	Metabolite	CHEBI:15555	ChEBI	
COX-1	GeneProduct	ENSG00000095303	Ensembl	
cAMP	Metabolite	HMDB00058	HMDB	
p38 MAPK	GeneProduct	ENSG00000185386	Ensembl	
15d-PGJ2	Metabolite	CHEBI:34159	ChEBI	
RAS	Protein	P01112	Uniprot-TrEMBL	
COX-2	GeneProduct	ENSG00000073756	Ensembl	
PGD Synthase	GeneProduct	ENSG00000107317	Ensembl	
PGE Synthase	GeneProduct	PTGES	HGNC	
PGI Synthase	GeneProduct	ENSG00000124212	Ensembl	
TxA Synthase	GeneProduct	ENSG00000059377	Ensembl	
PGF Synthase	GeneProduct	Q8TBF2	Uniprot-TrEMBL	
PGF2alpha	Metabolite	CHEBI:15553	ChEBI	
EP1 (extracellular)	GeneProduct	ENSG00000160951	Ensembl	
EP3 (extracellular)	GeneProduct	ENSG00000050628	Ensembl	
EP4 (extracellular)	GeneProduct	ENSG00000171522	Ensembl	
Gi	GeneProduct	ENSG00000127955	Ensembl	
Gq	GeneProduct	ENSG00000156052	Ensembl	
Adenylate Cyclase	Protein	A0A0A0MSC1	Uniprot-TrEMBL	
cAMP	Metabolite	HMDB00058	HMDB	
ALOX5AP	GeneProduct	ENSG00000132965	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ALOX5	GeneProduct	ENSG00000012779	Ensembl	
LTC4S	GeneProduct	ENSG00000213316	Ensembl	
LTA4H	GeneProduct	ENSG00000111144	Ensembl	
ALOX15B	GeneProduct	ENSG00000179593	Ensembl	
p21	Protein	A0A024RCX5	Uniprot-TrEMBL	
LTB4	Metabolite	CHEBI:15647	ChEBI	
5-HPETE	Metabolite	HMDB11135	HMDB	
LTD4	Metabolite	CHEBI:28666	ChEBI	
p53	Metabolite	CHEBI:77731	ChEBI	
RB1	GeneProduct	ENSG00000139687	Ensembl	
ALOX15	GeneProduct	ENSG00000161905	Ensembl	
LTA4	Metabolite	CHEBI:15651	ChEBI	
LTE4	Metabolite	CHEBI:15650	ChEBI	
LTC4	Metabolite	CHEBI:16978	ChEBI	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
ALOX12	GeneProduct	ENSG00000108839	Ensembl	
CysLT1R	Protein	Q9Y271	Uniprot-TrEMBL	
p53	Metabolite	CHEBI:77731	ChEBI	
RB1	GeneProduct	ENSG00000139687	Ensembl	
Senescence	Pathway	WP615	WikiPathways	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
p53	Metabolite	CHEBI:77731	ChEBI	
SASP	Pathway	WP3391	WikiPathways	
