Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGH2	Metabolite	chebi:15554	Ce:CHEBI:15554:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
dihomo-15d-PGJ2	Metabolite	pubchem.compound:16061095	Cpc:16061095:T						wikidata:Q76507197		inchikey:MRZOOBUCSKTIRB-XVVYJDRNSA-N
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
PGI2	Metabolite	chebi:15552	Ce:CHEBI:15552:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	chebi:15551	Ce:CHEBI:15551:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
TXA2	Metabolite	chebi:15627	Ce:CHEBI:15627:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
PGG2	Metabolite	chebi:27647	Ce:CHEBI:27647:T						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Adrenic acid	Metabolite	chebi:53487	Ce:CHEBI:53487:T						wikidata:Q4351606	chebi:53487;chebi:53487	inchikey:TWSWSIQAPQLDBP-DOFZRALJSA-N
Arachidonic acid	Metabolite	hmdb:HMDB01043	Ch:HMDB01043:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Membrane phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
PGD2	Metabolite	chebi:15555	Ce:CHEBI:15555:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
cAMP	Metabolite	hmdb:HMDB00058	Ch:HMDB00058:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
15d-PGJ2	Metabolite	chebi:34159	Ce:CHEBI:34159:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
PGF2alpha	Metabolite	chebi:15553	Ce:CHEBI:15553:T						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
cAMP	Metabolite	hmdb:HMDB00058	Ch:HMDB00058:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
LTB4	Metabolite	chebi:15647	Ce:CHEBI:15647:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
5-HPETE	Metabolite	hmdb:HMDB11135	Ch:HMDB11135:T						wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
