Label	Type	ID	Database	Comment
GLYAT	GeneProduct	ENSBTAG00000038323	ensembl:ENSBTAG00000038323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149124
hippuric acid	Metabolite	HMDB0000714	hmdb:HMDB0000714	
GLYATL2	GeneProduct	ENSBTAG00000030847	ensembl:ENSBTAG00000030847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156689
ACSS2	GeneProduct	ENSBTAG00000013303	ensembl:ENSBTAG00000013303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55902
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
GLYATL1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Benzoic acid	Metabolite	HMDB0001870	hmdb:HMDB0001870	
Benzoyl-CoA	Metabolite	HMDB0002252	hmdb:HMDB0002252	
AMP	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Benzoic acid AMP ester	Metabolite	HMDB0001870	hmdb:HMDB0001870	
