Label	Type	ID	Database	
RXRA	GeneProduct	ENSG00000186350	Ensembl
CKS1B	GeneProduct	ENSG00000173207	Ensembl
Cell cycle	Pathway		
rimiducid	Metabolite	Q27279658	Wikidata
MYC	GeneProduct	ENSG00000136997	Ensembl
CASP8	GeneProduct	ENSG00000064012	Ensembl
venetoclax	Metabolite	CHEBI:133021	ChEBI
Retinoic acid	Metabolite	CHEBI:6067	ChEBI
FHIT	GeneProduct	ENSG00000189283	Ensembl
BID	GeneProduct	ENSG00000015475	Ensembl
RARB	GeneProduct	ENSG00000077092	Ensembl
RXRB	GeneProduct	ENSG00000204231	Ensembl
RXRG	GeneProduct	ENSG00000143171	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
p53 Signaling
Pathway	Pathway		
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
POLK	GeneProduct	ENSG00000122008	Ensembl
BAK1	GeneProduct	ENSG00000030110	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
GADD45B	GeneProduct	ENSG00000099860	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
APAF1	GeneProduct	ENSG00000120868	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
CCNE1	GeneProduct	ENSG00000105173	Ensembl
CCNE2	GeneProduct	ENSG00000175305	Ensembl
CDK2	GeneProduct	ENSG00000123374	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
E2F2	GeneProduct	ENSG00000007968	Ensembl
E2F3	GeneProduct	ENSG00000112242	Ensembl
SKP1	GeneProduct	ENSG00000113558	Ensembl
CDKN1C	GeneProduct	ENSG00000129757	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
CKS2	GeneProduct	ENSG00000123975	Ensembl
MAX	GeneProduct	ENSG00000125952	Ensembl
CDKN2B	GeneProduct	ENSG00000147883	Ensembl
ZBTB17	GeneProduct	ENSG00000116809	Ensembl
LAMA1	GeneProduct	284217	Entrez Gene
COL4A4	GeneProduct	1286	Entrez Gene
LAMA2	GeneProduct	3908	Entrez Gene
LAMA5	GeneProduct	3911	Entrez Gene
LAMB1	GeneProduct	3912	Entrez Gene
LAMC3	GeneProduct	10319	Entrez Gene
LAMB2	GeneProduct	3913	Entrez Gene
LAMA3	GeneProduct	3909	Entrez Gene
COL4A2	GeneProduct	1284	Entrez Gene
LAMA4	GeneProduct	3910	Entrez Gene
LAMB3	GeneProduct	3914	Entrez Gene
COL4A5	GeneProduct	ENSG00000188153	Ensembl
COL4A6	GeneProduct	1288	Entrez Gene
LAMC1	GeneProduct	3915	Entrez Gene
FN1	GeneProduct	2335	Entrez Gene
LAMC2	GeneProduct	3918	Entrez Gene
COL4A1	GeneProduct	1282	Entrez Gene
COL4A3	GeneProduct	ENSG00000169031	Ensembl
LAMB4	GeneProduct	ENSG00000091128	Ensembl
ITGB1	GeneProduct	3688	Entrez Gene
ITGA6	GeneProduct	3655	Entrez Gene
ITGA2	GeneProduct	3673	Entrez Gene
ITGA2B	GeneProduct	3674	Entrez Gene
ITGA3	GeneProduct	3675	Entrez Gene
ITGAV	GeneProduct	3685	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
PIP3	Metabolite	HMDB0004249	HMDB
PTK2	GeneProduct	5747	Entrez Gene
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
PTEN	GeneProduct	5728	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
IKBKG	GeneProduct	ENSG00000269335	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
Ubiquitin-mediated 
proteolysis	Pathway	WP183	WikiPathways
CCND1	GeneProduct	ENSG00000110092	Ensembl
BIRC2	GeneProduct	ENSG00000110330	Ensembl
BIRC3	GeneProduct	ENSG00000023445	Ensembl
BIRC7	GeneProduct	ENSG00000101197	Ensembl
BIRC8	GeneProduct	ENSG00000163098	Ensembl
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
TRAF2	GeneProduct	ENSG00000127191	Ensembl
TRAF3	GeneProduct	ENSG00000131323	Ensembl
TRAF4	GeneProduct	ENSG00000076604	Ensembl
TRAF5	GeneProduct	ENSG00000082512	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
TRAF1	GeneProduct	ENSG00000056558	Ensembl
PTGS2	GeneProduct	ENSG00000073756	Ensembl
NOS2	GeneProduct	ENSG00000007171	Ensembl
oblimersen	Metabolite	Q27269650	Wikidata
Obatoclax	Metabolite	Q7074645	Wikidata
