Label	Type	ID	Database	
YWHAQ	GeneProduct	10971	Entrez Gene
LATS2	GeneProduct	26524	Entrez Gene
CXCL10	GeneProduct	3627	Entrez Gene
STK3	GeneProduct	6788	Entrez Gene
STK38L	GeneProduct	23012	Entrez Gene
SAV1	GeneProduct	60485	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
MINK1	GeneProduct	ENSG00000141503	Ensembl
TNIK	GeneProduct	ENSG00000154310	Ensembl
NF2	GeneProduct	4771	Entrez Gene
NDRG1	GeneProduct	10397	Entrez Gene
RASSF1	GeneProduct	ENSG00000068028	Ensembl
TAZ	GeneProduct	6901	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MAP4K1	GeneProduct	ENSG00000104814	Ensembl
MAP4K2	GeneProduct	ENSG00000168067	Ensembl
MAP4K4	GeneProduct	ENSG00000071054	Ensembl
MAP4K3	GeneProduct	ENSG00000011566	Ensembl
TEAD1	GeneProduct	ENSG00000187079	Ensembl
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
TEAD2	GeneProduct	ENSG00000074219	Ensembl
TEAD3	GeneProduct	ENSG00000007866	Ensembl
TEAD4	GeneProduct	ENSG00000197905	Ensembl
