Label	Type	ID	Database	
Serine	Metabolite	597	Chemspider
Pyruvate	Metabolite	96901	Chemspider
Glutamate	Metabolite	4302384	Chemspider
SHMT1	GeneProduct	ENSBTAG00000017094	Ensembl
SHMT2	GeneProduct	ENSBTAG00000031500	Ensembl
MTHF	Metabolite	97272	Chemspider
Bile Salts	Metabolite		
Glycine Oxidase	GeneProduct		
Glycine Transaminase	GeneProduct		
Glycine	Metabolite	HMDB0000123	HMDB
MTHFR	GeneProduct	ENSBTAG00000020698	Ensembl
Creatine	Metabolite		
Heme	Metabolite		
Purines	Metabolite	CHEBI:26401	ChEBI
a-Iminoacetate	Metabolite		
Glyoxalate	Metabolite		
Oxalate	Metabolite		
Glutathione	Metabolite		
