Label	Type	ID	Database	Comment
Epinephrine	Metabolite	HMDB00068	HMDB	
Dopamine	Metabolite	HMDB00073	HMDB	
Tyrosine	Metabolite	CHEBI:17895	ChEBI	
Norepinephrine	Metabolite	HMDB00216	HMDB	
Histidine	Metabolite	HMDB00177	HMDB	
GABA	Metabolite	CHEBI:16865	ChEBI	
Phenylalanine	Metabolite	CHEBI:17295	ChEBI	
Glutamate	Metabolite	CHEBI:14321	ChEBI	
Choline	Metabolite	HMDB00097	HMDB	
Acetylserotonin	Metabolite	HMDB01238	HMDB	
Histamine	Metabolite	HMDB00870	HMDB	
L-Dopa	Metabolite	HMDB00181	HMDB	
Acetylcholine	Metabolite	HMDB00895	HMDB	
Tryptophan	Metabolite	HMDB00929	HMDB	
Melatonin	Metabolite	HMDB01389	HMDB	
Serotonin	Metabolite	HMDB00259	HMDB	
5-Hydroxy-L-tryptophan	Metabolite	HMDB00472	HMDB	
ACHE	GeneProduct	ENSG00000087085	Ensembl	
Ddc	GeneProduct	35190	Entrez Gene	
Trh	GeneProduct	38121	Entrez Gene	
PNMT	GeneProduct	ENSG00000141744	Ensembl	
Ddc	GeneProduct	35190	Entrez Gene	
Hn	GeneProduct	38871	Entrez Gene	
ple	GeneProduct	38746	Entrez Gene	
Tbh	GeneProduct	31718	Entrez Gene	
Hdc	GeneProduct	36076	Entrez Gene	
AANAT	GeneProduct	ENSG00000129673	Ensembl	
GAD2	GeneProduct	ENSG00000136750	Ensembl	
MAOA	GeneProduct	ENSG00000189221	Ensembl	
ASMT	GeneProduct	ENSG00000196433	Ensembl	
Ddc	GeneProduct	35190	Entrez Gene	
MAOA	GeneProduct	ENSG00000189221	Ensembl	
Cha	GeneProduct	42249	Entrez Gene	
Gad1	GeneProduct	38484	Entrez Gene	
COMT	GeneProduct	47091	Entrez Gene	
