Label	Type	ID	Database	Comment
Epinephrine	Metabolite	HMDB00068	hmdb:HMDB00068	
Dopamine	Metabolite	HMDB00073	hmdb:HMDB00073	
Tyrosine	Metabolite	CHEBI:17895	chebi:17895	
Norepinephrine	Metabolite	HMDB00216	hmdb:HMDB00216	
Histidine	Metabolite	HMDB00177	hmdb:HMDB00177	
GABA	Metabolite	CHEBI:16865	chebi:16865	
Phenylalanine	Metabolite	CHEBI:17295	chebi:17295	
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
Choline	Metabolite	HMDB00097	hmdb:HMDB00097	
Acetylserotonin	Metabolite	HMDB01238	hmdb:HMDB01238	
Histamine	Metabolite	HMDB00870	hmdb:HMDB00870	
L-Dopa	Metabolite	HMDB00181	hmdb:HMDB00181	
Acetylcholine	Metabolite	HMDB00895	hmdb:HMDB00895	
Tryptophan	Metabolite	HMDB00929	hmdb:HMDB00929	
Melatonin	Metabolite	HMDB01389	hmdb:HMDB01389	
Serotonin	Metabolite	HMDB00259	hmdb:HMDB00259	
5-Hydroxy-L-tryptophan	Metabolite	HMDB00472	hmdb:HMDB00472	
ACHE	GeneProduct	ENSG00000087085	ensembl:ENSG00000087085	
Ddc	GeneProduct	35190	ncbigene:35190	
Trh	GeneProduct	38121	ncbigene:38121	
PNMT	GeneProduct	ENSG00000141744	ensembl:ENSG00000141744	
Ddc	GeneProduct	35190	ncbigene:35190	
Hn	GeneProduct	38871	ncbigene:38871	
ple	GeneProduct	38746	ncbigene:38746	
Tbh	GeneProduct	31718	ncbigene:31718	
Hdc	GeneProduct	36076	ncbigene:36076	
AANAT	GeneProduct	ENSG00000129673	ensembl:ENSG00000129673	
GAD2	GeneProduct	ENSG00000136750	ensembl:ENSG00000136750	
MAOA	GeneProduct	ENSG00000189221	ensembl:ENSG00000189221	
ASMT	GeneProduct	ENSG00000196433	ensembl:ENSG00000196433	
Ddc	GeneProduct	35190	ncbigene:35190	
MAOA	GeneProduct	ENSG00000189221	ensembl:ENSG00000189221	
Cha	GeneProduct	42249	ncbigene:42249	
Gad1	GeneProduct	38484	ncbigene:38484	
COMT	GeneProduct	47091	ncbigene:47091	
